year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2010,Basin Head (PE),Slipway,46.383134,-62.11238,4,17.450,27.725,7.893,15,,,,,,,,,,,,,,,,,,,,,,,,,12.6667,8.3333,21.0,5.25,,,,,,,,,0.0,7.3333,7.3333,1.833325,,,,,,,,,,,,,,,,,,,,,3.5,0.0,3.5,0.875,,,,,,,,,0.5,51.3333,51.8333,12.958325,,,,,0.0,28.0,28.0,7.0,5.5,41.5,47.0,11.75,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.5,0.0,72.5,72.5,18.125,0.0,2.5,2.5,0.625,,,,,,,,,0.0,1.0,1.0,0.25,,,,,12.25,1193.5,1205.75,301.4375,0.0,3.0,3.0,0.75,,,,,3.5,1.0,4.5,1.125,,,,,0.5,4.0,4.5,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,1.5,,,,,,,,
2010,Basin Head (PE),Small Creek,46.387556,-62.106785,3,20.067,26.033,8.530,14,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,,,,,,,,,1.0,16.0,17.0,5.666666666666667,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,,,,,,,,,0.0,3.5,3.5,1.1666666666666667,8.0,0.0,8.0,2.6666666666666665,0.5,11.0,11.5,3.8333333333333335,8.5,63.3333,71.83330000000001,23.944433333333336,,,,,,,,,,,,,,,,,60.5,79.0,139.5,46.5,0.0,4.5,4.5,1.5,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,481.3333,481.3333,160.44443333333334,,,,,,,,,5.0,3.0,8.0,2.6666666666666665,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,,,,,,,,
2010,Pinette (PE),South Branch Wharf,46.053333,-62.9111,5,16.760,26.360,7.750,10,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,36.6667,24.3333,61.0,12.2,,,,,,,,,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,0.7,,,,,,,,,0.0,6.6667,6.6667,1.33334,,,,,,,,,,,,,,,,,98.8,419.0,517.8,103.55999999999999,0.0,7.5,7.5,1.5,,,,,,,,,,,,,,,,,,,,,0.0,42.0,42.0,8.4,,,,,,,,,1.5,2.6667,4.1667000000000005,0.8333400000000001,,,,,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Eel Ground (NB),South Esk,46.95805,-65.62209,5,19.700,4.300,8.976,16,1.5,0.5,2.0,0.4,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,2.0,7.5,9.5,1.9,31.5,0.0,31.5,6.3,,,,,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,6.0,7.5,1.5,,,,,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.6,0.0,13.0,13.0,2.6,,,,,,,,,1.0,0.0,1.0,0.2,,,,,4.0,2.0,6.0,1.2,,,,,20.3333,69.5,89.83330000000001,17.96666,,,,,,,,,20.0,4.0,24.0,4.8,21.5,0.0,21.5,4.3,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,
2010,Cape Jourimain (NB),Spencer's Point,46.15749,-63.90953,4,22.325,27.725,7.890,9,,,,,,,,,,,,,,,,,,,,,,,,,38.25,17.0,55.25,13.8125,,,,,173.0,77.0,250.0,62.5,0.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.25,7.3333,4.6667,12.0,3.0,,,,,,,,,,,,,5.0,0.0,5.0,1.25,226.0,949.75,1175.75,293.9375,0.0,3.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,0.0,75.5,75.5,18.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Summerside (PE),Stavert Point Road,46.357944,-63.731488,5,20.920,19.580,8.274,12,,,,,,,,,,,,,,,,,,,,,,,,,19.6,5.75,25.35,5.07,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.3333,4.3333,0.8666600000000001,,,,,4.0,20.3333,24.3333,4.86666,0.0,3.0,3.0,0.6,,,,,,,,,,,,,0.0,3.0,3.0,0.6,64.6667,132.0,196.6667,39.33334,0.0,6.0,6.0,1.2,,,,,,,,,,,,,,,,,,,,,3.0,52.5,55.5,11.1,,,,,,,,,3.6667,7.75,11.4167,2.28334,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2010,Eel Ground (NB),Strawberry Marsh,46.98624,-65.57426,5,18.520,8.000,9.256,13,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,18.0,3.6,158.5,0.0,158.5,31.7,,,,,0.0,11.0,11.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.0,5.3333,19.75,25.0833,5.01666,0.0,1.0,1.0,0.2,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.0,91.6667,91.6667,18.33334,,,,,,,,,19.3333,0.5,19.8333,3.96666,8.0,0.0,8.0,1.6,1.0,1.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Cap-Pelé (NB),Tedish River,46.22523,-64.29596,5,17.140,21.680,7.776,12,,,,,,,,,,,,,,,,,,,,,,,,,40.2,11.6,51.800000000000004,10.360000000000001,,,,,,,,,0.5,49.75,50.25,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6667,51.4,67.0667,13.41334,11.0,0.0,11.0,2.2,0.5,172.0,172.5,34.5,2.0,1.0,3.0,0.6,,,,,,,,,,,,,,,,,135.6667,75.0,210.6667,42.13334,5.0,18.0,23.0,4.6,,,,,,,,,,,,,,,,,,,,,0.5,247.25,247.75,49.55,,,,,,,,,1.0,4.0,5.0,1.0,,,,,0.5,30.6,31.1,6.220000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,2.5,0.5,,,,,,,,
2010,Antigonish (NS),Terra Tory Drive,45.65924,-61.913261,5,16.840,27.540,8.708,13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,17.5,3.5,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,3.0,3.0,0.6,,,,,0.0,8.3333,8.3333,1.6666599999999998,49.0,34.8,83.8,16.759999999999998,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,2.0,2.0,0.4,,,,,,,,,0.0,1.0,1.0,0.2,,,,,6.0,89.0,95.0,19.0,,,,,,,,,5.0,0.0,5.0,1.0,,,,,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.6667,5.6667000000000005,1.13334,,,,,,,,
2010,Trout River (PE),Thymehill,46.44482,-63.47322,5,18.300,23.950,10.405,14,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,3.5,0.7,,,,,,,,,0.0,54.6667,54.6667,10.93334,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,7.0,1175.2,1182.2,236.44,20.5,0.0,20.5,4.1,1.5,81.8,83.3,16.66,,,,,,,,,,,,,,,,,,,,,518.75,621.0,1139.75,227.95,1.3333,8.5,9.8333,1.9666599999999999,1.5,13.0,14.5,2.9,,,,,,,,,,,,,,,,,14.3333,64.0,78.3333,15.666659999999998,0.0,1.0,1.0,0.2,,,,,0.0,2.5,2.5,0.5,,,,,0.0,80.4,80.4,16.080000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.5,,,,,,,,
2010,Souris (PE),Tim Campbell,46.36766,-62.28626,5,18.680,25.920,11.744,13,,,,,,,,,,,,,,,,,,,,,,,,,512.6667,63.3333,576.0,115.2,,,,,,,,,0.0,16.3333,16.3333,3.2666600000000003,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,,,,,,0.0,1.0,1.0,0.2,,,,,1.0,21.6667,22.6667,4.53334,9.75,26.75,36.5,7.3,,,,,,,,,,,,,,,,,132.0,33.5,165.5,33.1,3.0,0.0,3.0,0.6,,,,,0.0,1.0,1.0,0.2,,,,,0.0,8.0,8.0,1.6,,,,,3.5,580.0,583.5,116.7,,,,,,,,,,,,,,,,,0.0,10.3333,10.3333,2.0666599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2010,Tatamagouche (NS),Tim Horton,45.735417,-63.318383,5,19.868,26.680,7.820,10,,,,,,,,,,,,,,,,,,,,,,,,,36.6667,50.25,86.91669999999999,17.383339999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,0.0,2.3333,2.3333,0.46665999999999996,,,,,,,,,,,,,0.0,1.0,1.0,0.2,37.3333,68.75,106.08330000000001,21.21666,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,98.3333,98.3333,19.66666,,,,,,,,,,,,,0.0,202.0,202.0,40.4,0.5,1.5,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2010,Trout River (PE),Tommy Gallant,46.448448,-63.465789,5,17.425,23.275,8.153,13,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,17.0,3.4,,,,,,,,,0.5,9.0,9.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,439.0,441.5,88.3,4.0,0.0,4.0,0.8,1.0,91.2,92.2,18.44,,,,,,,,,,,,,,,,,,,,,53.4,914.2,967.6,193.52,6.5,23.75,30.25,6.05,2.0,9.75,11.75,2.35,,,,,,,,,,,,,,,,,22.0,101.4,123.4,24.68,0.0,1.0,1.0,0.2,,,,,0.5,4.0,4.5,0.9,,,,,0.0,34.4,34.4,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,
2010,Bouctouche (NB),Treatment Plant outlet,46.46733,-64.722576,5,19.820,20.560,7.420,13,2.0,0.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,152.3333,55.3333,207.66660000000002,41.53332,,,,,,,,,0.0,6.5,6.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.4,16.4,3.28,,,,,0.0,40.4,40.4,8.08,,,,,,,,,,,,,,,,,1.3333,53.25,54.5833,10.91666,33.3333,47.25,80.58330000000001,16.116660000000003,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,893.2,893.2,178.64000000000001,,,,,,,,,3.6667,11.25,14.9167,2.98334,0.0,1.0,1.0,0.2,0.0,6.0,6.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3333,3.3333,0.66666,,,,,,,,
2010,Trout River (PE),Trout River Park,46.42157,-63.44011,5,16.875,13.025,8.163,9,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,8.0,925.0,933.0,186.6,,,,,,,,,1.0,55.6667,56.6667,11.33334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.3333,20.3333,4.066660000000001,9.5,0.0,9.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,62.75,1550.0,1612.75,322.55,4.0,19.6667,23.6667,4.73334,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.75,36.75,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Trout River (PE),Trout River Road,46.458182,-63.461426,5,15.500,23.400,10.367,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,3.6667,3.6667,0.73334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,91.0,91.0,18.2,,,,,1.5,21.0,22.5,4.5,,,,,,,,,,,,,,,,,,,,,2.5,99.6667,102.1667,20.43334,0.0,1.0,1.0,0.2,1.0,3.6667,4.6667000000000005,0.9333400000000001,,,,,,,,,,,,,,,,,1.0,38.0,39.0,7.8,,,,,,,,,,,,,,,,,0.0,65.0,65.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Desable River (NB),Visser's,46.192083333333336,-63.4204444444444,5,15.233,19.500,10.807,7,,,,,,,,,,,,,,,,,,,,,,,,,147.5,4.0,151.5,30.3,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.75,7.75,1.55,,,,,,,,,,,,,,,,,473.0,407.25,880.25,176.05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,244.0,244.0,48.8,,,,,,,,,0.0,1.0,1.0,0.2,,,,,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Mill River (PE),Waterview Rd.,46.760927,-64.12676,5,19.680,21.960,9.045,12,,,,,,,,,,,,,,,,,,,,,,,,,114.0,282.0,396.0,79.2,,,,,,,,,0.0,19.5,19.5,3.9,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.5,9.0,9.5,1.9,,,,,12.5,13.2,25.7,5.14,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,251.25,568.6,819.85,163.97,0.0,3.0,3.0,0.6,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,3.0,66.2,69.2,13.84,,,,,,,,,6.0,1.0,7.0,1.4,,,,,0.0,13.0,13.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Hillsborough (PE),West River/Causeway,46.188544,-63.232663,5,17.920,25.860,7.684,10,,,,,,,,,,,,,,,,,,,,,,,,,123.3333,3.3333,126.66659999999999,25.333319999999997,,,,,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,8.0,0.5,8.5,1.7,,,,,,,,,,,,,3.0,0.0,3.0,0.6,71.6667,55.4,127.0667,25.413339999999998,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.0,18.5,18.5,3.7,,,,,,,,,0.0,1.0,1.0,0.2,,,,,17.0,3.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Shediac River (NB),Wetland,46.274617,-64.571954,5,18.420,23.640,7.414,10,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.75,17.75,3.55,,,,,,,,,0.0,16.3333,16.3333,3.2666600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,0.7,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,8.3333,18.5,26.8333,5.36666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,61.6,61.6,12.32,,,,,,,,,2.3333,3.25,5.5832999999999995,1.11666,,,,,0.0,6.0,6.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2010,St-Louis de Kent (NB),Wharf,46.757328,-64.917023,5,18.700,15.840,9.082,19,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,27.0,15.0,42.0,8.4,,,,,24.6667,26.6667,51.3334,10.26668,0.0,141.6667,141.6667,28.33334,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,4.6667,0.0,4.6667,0.93334,,,,,1.0,0.0,1.0,0.2,25.75,174.4,200.15,40.03,4.0,0.0,4.0,0.8,0.0,19.6,19.6,3.9200000000000004,,,,,,,,,,,,,,,,,0.0,2.6667,2.6667,0.53334,43.3333,44.4,87.7333,17.54666,0.0,28.25,28.25,5.65,,,,,,,,,,,,,0.0,8.0,8.0,1.6,,,,,0.0,483.4,483.4,96.67999999999999,,,,,,,,,0.5,7.5,8.0,1.6,1.0,0.0,1.0,0.2,0.0,33.75,33.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,3.5,0.7,,,,,,,,
2010,Brudenell-Montague (PE),Wightman's Point,46.163516,-62.532719,5,18.100,26.900,8.142,8,,,,,,,,,,,,,,,,,,,,,,,,,50.0,76.0,126.0,25.2,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.75,8.75,1.75,,,,,,,,,,,,,,,,,42.5,53.6667,96.16669999999999,19.23334,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,2.0,105.4,107.4,21.48,,,,,,,,,0.5,4.0,4.5,0.9,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Eel Ground (NB),Wilson Point,46.96419,-65.59513,4,19.425,3.925,9.608,15,1.0,0.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.25,147.5,0.0,147.5,36.875,,,,,6.0,1.5,7.5,1.875,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,4.5,,,,,0.0,3.3333,3.3333,0.833325,1.0,0.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.75,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,32.6667,1.0,33.6667,8.416675,,,,,,,,,5.3333,0.0,5.3333,1.333325,14.0,0.0,14.0,3.5,1.0,0.5,1.5,0.375,,,,,0.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Cap-Pelé (NB),Aboujagane River,46.22155,-64.39916,3,20.967,19.667,8.857,13,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.3333333333333333,,,,,,,,,1.0,4.5,5.5,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,170.0,178.5,59.5,,,,,2.5,137.5,140.0,46.666666666666664,0.0,3.6667,3.6667,1.2222333333333333,,,,,,,,,,,,,3.0,43.0,46.0,15.333333333333334,1.0,66.6667,67.6667,22.555566666666667,0.0,10.5,10.5,3.5,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,7.0,400.3333,407.3333,135.77776666666668,,,,,,,,,4.6667,2.0,6.6667,2.222233333333333,,,,,0.0,22.0,22.0,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Basin Head (PE),Across Lagoon,46.384835,-62.109143,4,15.025,27.375,7.603,12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.25,,,,,,,,,0.0,2.5,2.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.5,0.0,1.0,1.0,0.25,,,,,0.0,3.5,3.5,0.875,6.25,24.6667,30.9167,7.729175,1.0,0.0,1.0,0.25,,,,,,,,,,,,,6.0,12.3333,18.3333,4.583325,1.0,3.6667,4.6667000000000005,1.1666750000000001,,,,,,,,,,,,,,,,,,,,,11.6667,616.5,628.1667,157.041675,,,,,,,,,5.0,2.6667,7.6667000000000005,1.9166750000000001,,,,,0.5,2.0,2.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Basin Head (PE),Across Slipway,46.382572,-62.110019,4,15.050,27.425,7.740,15,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,2.0,0.5,,,,,,,,,0.0,1.5,1.5,0.375,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.25,,,,,5.0,0.0,5.0,1.25,0.0,2.0,2.0,0.5,,,,,0.0,9.0,9.0,2.25,6.3333,2.6667,9.0,2.25,2.5,0.0,2.5,0.625,,,,,,,,,,,,,0.0,12.5,12.5,3.125,0.5,1.3333,1.8333,0.458325,,,,,,,,,,,,,0.0,1.0,1.0,0.25,,,,,3.5,420.3333,423.8333,105.958325,,,,,,,,,5.0,0.0,5.0,1.25,,,,,3.5,3.5,7.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,,,,,,,,
2011,Brudenell-Montague (PE),Aitken Point,46.172776,-62.547863,3,16.800,26.067,8.077,8,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,112.0,12.0,124.0,41.333333333333336,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,,,,,,,,,,,,,,,2.0,12.0,14.0,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.0,385.3333,385.3333,128.44443333333334,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,,,,,,,,
2011,Mill River (PE),Al Peter's,46.758934,-64.141007,3,20.300,18.933,6.967,13,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,3.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,0.0,65.5,21.833333333333332,0.0,12.0,12.0,4.0,,,,,0.0,69.3333,69.3333,23.111099999999997,,,,,19.0,0.0,19.0,6.333333333333333,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,4.5,314.0,318.5,106.16666666666667,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,134.3333,135.3333,45.1111,,,,,,,,,28.0,4.0,32.0,10.666666666666666,,,,,0.0,3.5,3.5,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,9.0,3.0,,,,,,,,
2011,Shediac River (NB),Albert Gallant,46.279518,-64.572578,3,20.433,22.100,7.363,10,,,,,,,,,,,,,,,,,,,,,,,,,17.3333,2.0,19.3333,6.4444333333333335,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.6667,25.6667,8.555566666666666,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,0.0,1.5,1.5,0.5,0.5,49.3333,49.8333,16.6111,,,,,,,,,,,,,,,,,,,,,,,,,1.5,162.6667,164.1667,54.72223333333333,,,,,,,,,1.0,3.3333,4.3332999999999995,1.4444333333333332,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,,,,
2011,Tracadie (NB),Allee des Canards,47.527732,-64.894019,3,19.300,18.033,7.267,11,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.5,4.0,1.3333333333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,3.6667,3.6667,1.2222333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,908.3333,908.3333,302.77776666666665,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,113.6667,113.6667,37.8889,,,,,,,,,1.0,5.5,6.5,2.1666666666666665,17.0,0.0,17.0,5.666666666666667,0.5,21.5,22.0,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
