Specimen.ID__ID.spécimen,Sample.ID__ID.échantillon,Site__Site,Year__Année,Month__Mois,Day__Jour,Species__Espèces,Life.stage__Stade.vie,Code__Code,Adipose.condition__Condition.adipeuse,Tag.number__Numéro.d'étiquette
2740800,40982,All Pools / Tous les bassins @ Margaree River,2020,7,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740801,37033,All Pools / Tous les bassins @ Margaree River,2020,7,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740802,37033,All Pools / Tous les bassins @ Margaree River,2020,7,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740803,40734,All Pools / Tous les bassins @ Margaree River,2020,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740804,40864,All Pools / Tous les bassins @ Margaree River,2020,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740805,41224,All Pools / Tous les bassins @ Margaree River,2020,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740806,41227,All Pools / Tous les bassins @ West River Antigonish,2020,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740807,36966,All Pools / Tous les bassins @ Margaree River,2020,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740808,41205,All Pools / Tous les bassins @ Margaree River,2020,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740809,42509,All Pools / Tous les bassins @ Margaree River,2021,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740810,43047,All Pools / Tous les bassins @ Margaree River,2022,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740811,43068,All Pools / Tous les bassins @ Margaree River,2022,7,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740812,43050,All Pools / Tous les bassins @ Margaree River,2022,7,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740813,42943,All Pools / Tous les bassins @ Margaree River,2022,7,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740814,42843,All Pools / Tous les bassins @ Margaree River,2022,7,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740815,42841,All Pools / Tous les bassins @ Margaree River,2022,7,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740816,36671,All Pools / Tous les bassins @ Margaree River,2022,7,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740817,43070,All Pools / Tous les bassins @ Margaree River,2022,7,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740818,43061,All Pools / Tous les bassins @ Margaree River,2022,7,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740819,34103,All Pools / Tous les bassins @ Margaree River,2022,7,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740820,34103,All Pools / Tous les bassins @ Margaree River,2022,7,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740821,34103,All Pools / Tous les bassins @ Margaree River,2022,7,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740822,43035,All Pools / Tous les bassins @ Margaree River,2022,7,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740823,43030,All Pools / Tous les bassins @ Margaree River,2022,7,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740824,43025,All Pools / Tous les bassins @ Margaree River,2022,7,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740825,43039,All Pools / Tous les bassins @ Margaree River,2022,7,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740826,43040,All Pools / Tous les bassins @ Margaree River,2022,7,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740827,43066,All Pools / Tous les bassins @ Margaree River,2022,7,7,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740828,42903,All Pools / Tous les bassins @ Margaree River,2022,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740829,36577,All Pools / Tous les bassins @ Margaree River,2022,7,8,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740830,36637,All Pools / Tous les bassins @ Margaree River,2022,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740831,42946,All Pools / Tous les bassins @ Margaree River,2022,6,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740832,42913,All Pools / Tous les bassins @ West River Antigonish,2022,9,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740833,36298,All Pools / Tous les bassins @ West River Antigonish,2022,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740834,36212,All Pools / Tous les bassins @ West River Antigonish,2022,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740835,36212,All Pools / Tous les bassins @ West River Antigonish,2022,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740836,36223,All Pools / Tous les bassins @ West River Antigonish,2022,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740837,42131,All Pools / Tous les bassins @ West River Antigonish,2022,10,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740838,42359,All Pools / Tous les bassins @ Margaree River,2023,8,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740839,42428,All Pools / Tous les bassins @ Margaree River,2023,8,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740840,41921,All Pools / Tous les bassins @ Margaree River,2023,7,1,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740841,42276,All Pools / Tous les bassins @ Margaree River,2023,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740842,42266,All Pools / Tous les bassins @ Margaree River,2023,9,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740843,34813,All Pools / Tous les bassins @ Margaree River,2023,8,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740844,35646,All Pools / Tous les bassins @ Margaree River,2023,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740845,35646,All Pools / Tous les bassins @ Margaree River,2023,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740846,42050,All Pools / Tous les bassins @ Margaree River,2023,7,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740847,42721,All Pools / Tous les bassins @ Margaree River,2021,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740848,36511,All Pools / Tous les bassins @ Margaree River,2021,6,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740849,36511,All Pools / Tous les bassins @ Margaree River,2021,6,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740850,41081,All Pools / Tous les bassins @ Margaree River,2021,7,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740851,42653,All Pools / Tous les bassins @ Margaree River,2021,9,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740852,33746,All Pools / Tous les bassins @ West River Antigonish,2021,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740853,41954,All Pools / Tous les bassins @ Margaree River,2023,6,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740854,35915,All Pools / Tous les bassins @ Margaree River,2015,5,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740855,44795,All Pools / Tous les bassins @ Margaree River,2018,4,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,RR,,YY40117
2740856,34067,All Pools / Tous les bassins @ Margaree River,2022,3,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,Present / Présent,
2740857,42168,All Pools / Tous les bassins @ Margaree River,2023,5,4,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740858,35736,All Pools / Tous les bassins @ Margaree River,2000,10,9,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740859,34230,All Pools / Tous les bassins @ Margaree River,2001,7,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740860,50216,All Pools / Tous les bassins @ Margaree River,2001,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740861,35228,All Pools / Tous les bassins @ Margaree River,2001,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740862,35213,All Pools / Tous les bassins @ Margaree River,2001,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740863,35159,All Pools / Tous les bassins @ Margaree River,2001,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740864,50224,All Pools / Tous les bassins @ Margaree River,2001,10,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740865,50287,All Pools / Tous les bassins @ Margaree River,2002,6,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740866,51647,All Pools / Tous les bassins @ River Philip,2003,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740867,36960,All Pools / Tous les bassins @ Margaree River,2004,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740868,38775,All Pools / Tous les bassins @ Margaree River,2005,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740869,38920,All Pools / Tous les bassins @ Margaree River,2005,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740870,34139,All Pools / Tous les bassins @ Wrights River,2005,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740871,40304,All Pools / Tous les bassins @ Margaree River,2006,7,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740872,38735,All Pools / Tous les bassins @ Margaree River,2006,6,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740873,40360,All Pools / Tous les bassins @ Margaree River,2006,8,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740874,39790,All Pools / Tous les bassins @ Margaree River,2007,8,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740875,36003,All Pools / Tous les bassins @ Margaree River,2007,10,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740876,39848,All Pools / Tous les bassins @ Margaree River,2008,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740877,37876,All Pools / Tous les bassins @ River Philip,2009,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740878,34561,All Pools / Tous les bassins @ Margaree River,2011,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740879,43819,All Pools / Tous les bassins @ Margaree River,2011,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740880,44153,All Pools / Tous les bassins @ Margaree River,2011,10,19,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740881,44269,All Pools / Tous les bassins @ River Philip,2011,10,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740882,44238,All Pools / Tous les bassins @ French River (Colchester County),2011,10,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740883,35253,All Pools / Tous les bassins @ River Philip,2013,10,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740884,43095,All Pools / Tous les bassins @ Margaree River,2013,7,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740885,43121,All Pools / Tous les bassins @ Margaree River,2013,8,5,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740886,43119,All Pools / Tous les bassins @ Margaree River,2013,8,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740887,43419,All Pools / Tous les bassins @ Margaree River,2014,8,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740888,41463,All Pools / Tous les bassins @ Margaree River,2019,7,22,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740889,43038,All Pools / Tous les bassins @ Margaree River,2022,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740890,41981,All Pools / Tous les bassins @ Margaree River,2023,6,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,R,,
2740891,53759,All Pools / Tous les bassins @ Margaree River,2000,9,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740892,33993,All Pools / Tous les bassins @ Margaree River,2000,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740893,33993,All Pools / Tous les bassins @ Margaree River,2000,10,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740894,35963,All Pools / Tous les bassins @ Margaree River,2000,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740895,54006,All Pools / Tous les bassins @ Margaree River,2000,8,24,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740896,53596,All Pools / Tous les bassins @ Margaree River,2000,7,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740897,53776,All Pools / Tous les bassins @ Margaree River,2000,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740898,35613,All Pools / Tous les bassins @ Margaree River,2000,7,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740899,53790,All Pools / Tous les bassins @ Margaree River,2000,9,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740900,50865,All Pools / Tous les bassins @ Margaree River,2000,10,17,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740901,53995,All Pools / Tous les bassins @ Margaree River,2000,9,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740902,34002,All Pools / Tous les bassins @ Margaree River,2000,10,18,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740903,35998,All Pools / Tous les bassins @ Margaree River,2000,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740904,35987,All Pools / Tous les bassins @ Margaree River,2000,10,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740905,33873,All Pools / Tous les bassins @ Margaree River,2000,9,26,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740906,33536,All Pools / Tous les bassins @ Margaree River,2000,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740907,33536,All Pools / Tous les bassins @ Margaree River,2000,10,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740908,33975,All Pools / Tous les bassins @ Margaree River,2000,10,12,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740909,50846,All Pools / Tous les bassins @ Margaree River,2000,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740910,51073,All Pools / Tous les bassins @ Margaree River,2001,8,11,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740911,51037,All Pools / Tous les bassins @ Margaree River,2001,8,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740912,50625,All Pools / Tous les bassins @ Margaree River,2001,7,15,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740913,33876,All Pools / Tous les bassins @ Margaree River,2001,7,16,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740914,35861,All Pools / Tous les bassins @ Margaree River,2001,7,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740915,33622,All Pools / Tous les bassins @ Margaree River,2001,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740916,33622,All Pools / Tous les bassins @ Margaree River,2001,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740917,33622,All Pools / Tous les bassins @ Margaree River,2001,9,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740918,51137,All Pools / Tous les bassins @ Margaree River,2001,9,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740919,34283,All Pools / Tous les bassins @ Margaree River,2001,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740920,34283,All Pools / Tous les bassins @ Margaree River,2001,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740921,34283,All Pools / Tous les bassins @ Margaree River,2001,9,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740922,33575,All Pools / Tous les bassins @ Margaree River,2001,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740923,33575,All Pools / Tous les bassins @ Margaree River,2001,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740924,33575,All Pools / Tous les bassins @ Margaree River,2001,9,27,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740925,50222,All Pools / Tous les bassins @ Margaree River,2001,10,23,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740926,34250,All Pools / Tous les bassins @ Margaree River,2001,10,31,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740927,35742,All Pools / Tous les bassins @ Margaree River,2001,7,6,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740928,51166,All Pools / Tous les bassins @ Margaree River,2001,9,14,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740929,34629,All Pools / Tous les bassins @ Margaree River,2001,10,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740930,34629,All Pools / Tous les bassins @ Margaree River,2001,10,13,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740931,50066,All Pools / Tous les bassins @ Margaree River,2002,8,2,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740932,33721,All Pools / Tous les bassins @ Margaree River,2002,7,21,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740933,34440,All Pools / Tous les bassins @ Margaree River,2002,8,25,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740934,34173,All Pools / Tous les bassins @ Margaree River,2002,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740935,34173,All Pools / Tous les bassins @ Margaree River,2002,10,29,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740936,50298,All Pools / Tous les bassins @ Margaree River,2002,6,28,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740937,34971,All Pools / Tous les bassins @ Margaree River,2002,7,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740938,37143,All Pools / Tous les bassins @ Margaree River,2002,8,10,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740939,33672,All Pools / Tous les bassins @ Margaree River,2002,10,30,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740940,33822,All Pools / Tous les bassins @ Margaree River,2002,9,3,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
2740941,52008,All Pools / Tous les bassins @ Waughs River,2002,10,20,Atlantic salmon / Saumon Atlantique,salmon / saumon,RL,,
