river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Rivière Matapédia,M15,,,2001-09-06,Open,187.0,13.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,75.0,0.0,0.0,1.0,4.0,70.0,10.0,15.0,0.0,0,80,20,0,,,,8101
Rivière Matapédia,M16,,,2001-09-06,Open,113.0,11.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,58.0,0.0,3.0,2.0,3.0,90.0,2.0,0.0,0.0,0,60,40,0,,,,8102
Rivière Matapédia,M19,,,2001-09-06,Open,183.0,13.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.26,0.26,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,58.0,0.0,1.0,2.0,2.0,90.0,5.0,0.0,0.0,0,40,60,0,,,,8103
Rivière Matapédia,M32,,,2001-09-06,Open,173.0,15.1,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.32,0.32,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,75.0,0.0,0.0,0.0,5.0,90.0,3.0,2.0,0.0,10,90,0,0,,,,8106
Rivière Assemetquagan,A1,48.21715,-66.967483,2001-09-10,Open,110.0,14.7,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,15.0,15.0,10.0,10.0,10.0,0.0,0.5,0.0,10.0,,,,,,,,,,52.0,0.0,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0,100,0,0,,,,8087
Rivière Causapscal,C1,48.498383,-66.982367,2001-09-11,Open,148.0,13.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,1.0,0.0,30.0,0.0,,,,,,,,,,50.0,0.0,0.0,5.0,10.0,85.0,0.0,0.0,0.0,0,45,55,0,,,,8089
Rivière Assemetquagan,A2,48.084583,-67.08525,2001-09-12,Open,120.0,9.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.22,0.22,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,0.0,0.0,0.0,5.0,50.0,45.0,0.0,0.0,0,90,10,0,,,,8088
Rivière Causapscal,C2,48.410917,-67.162683,2001-09-12,Open,152.0,11.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,0.0,0.0,5.0,10.0,85.0,0.0,0.0,0.0,15,85,0,0,,,,8090
Rivière du Moulin,ME1,48.0861,-67.257117,2001-09-12,Open,76.0,13.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,,,25.0,25.0,7.9,5.3,6.0,1.0,2.5,10.0,65.0,,,,,,,,,,46.0,0.0,0.0,5.0,5.0,35.0,15.0,5.0,35.0,20,0,35,45,,,,8113
Rivière Milnikek,MK1,48.18645,-67.3175,2001-09-12,Open,185.0,11.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,5.0,3.0,90.0,2.0,0.0,0.0,25,60,15,0,,,,8114
Rivière Humqui,H1,48.314183,-67.564767,2001-09-17,Open,191.0,19.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.21,0.21,21.5,22.0,10.2,6.4,6.5,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,3.0,2.0,0.0,0.0,55.0,35.0,5.0,0.0,45,0,10,45,,,,8092
Rivière Humqui,H2,48.45165,-67.436383,2001-09-17,Open,262.0,10.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.24,0.24,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,80.0,15.0,5.0,0.0,40,60,0,0,,,,8093
Rivière Humqui,H3,48.460917,-67.433617,2001-09-17,Open,264.0,9.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.26,0.26,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,40.0,0.0,5.0,10.0,30.0,55.0,0.0,0.0,0.0,80,10,10,0,,,,8094
Branche Nord,NH1,48.394883,-67.6146,2001-09-17,Open,196.0,11.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.31,0.31,25.0,25.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,43.0,30.0,0.0,0.0,10.0,60.0,0.0,0.0,0.0,30,50,20,0,,,,8115
Rivière-Patapédia-Est,PE1,48.143283,-67.676167,2001-09-17,Open,107.0,12.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,1.0,0.0,60.0,0.0,,,,,,,,,,48.0,20.0,0.0,0.0,5.0,55.0,20.0,0.0,0.0,0,0,90,10,,,,8120
Patapedia River,PO1,48.094483,-67.734983,2001-09-17,Open,115.0,15.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,30.0,65.0,5.0,0.0,45,0,15,40,,,,8121
Patapedia River,P1,48.0788,-67.633483,2001-09-24,Open,130.0,13.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,53.0,0.0,0.0,3.0,2.0,90.0,5.0,0.0,0.0,0,85,15,0,,,,8116
Patapedia River,P2,48.012367,-67.592067,2001-09-24,Open,124.0,13.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.18,0.18,18.0,18.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,88.0,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,0,60,40,0,,,,8117
Patapedia River,P3,47.891717,-67.464533,2001-09-24,Open,80.0,14.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,40.0,0.0,0.0,0.0,5.0,90.0,3.0,2.0,0.0,100,0,0,0,,,,8118
Patapedia River,P4,47.861433,-67.3937,2001-09-24,Open,120.0,15.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,55,35,10,0,,,,8119
Patapedia River,PO2,48.077767,-67.635267,2001-09-24,Open,134.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.5,0.0,50.0,0.0,,,,,,,,,,30.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,40,0,60,0,,,,8122
Restigouche River,FB,47.921483,-67.0879,2001-09-27,Open,154.0,14.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,3.0,2.0,0.0,5.0,95.0,0.0,0.0,0.0,0,0,100,0,,,,8091
Falls Brook,32,47.665667,-67.628217,2002-07-15,Open,73.0,11.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.0,0.0,0.0,3.0,2.0,95.0,0.0,0.0,0.0,0,50,40,10,,,,8150
Falls Brook,34,47.674,-67.689767,2002-07-15,Open,57.0,11.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,,,15.0,15.0,10.0,10.0,10.0,1.5,0.0,90.0,0.0,,,,,,,,,,70.0,0.0,2.0,3.0,5.0,85.0,5.0,0.0,0.0,30,10,60,0,,,,8151
Gounamitz River,51,47.582383,-67.729833,2002-07-15,Open,61.0,11.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,0.0,5.0,5.0,0.0,85.0,5.0,0.0,0.0,20,80,0,0,,,,8166
Hailes Brook,11,47.66725,-67.475883,2002-07-16,Open,259.0,14.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,,,15.0,15.0,10.0,10.0,10.0,1.5,1.0,5.0,90.0,,,,,,,,,,52.0,0.0,0.0,3.0,2.0,90.0,5.0,0.0,0.0,85,15,0,0,,,,8134
North Branch Gounamitz River,55,47.625,-67.914,2002-07-16,Open,50.0,9.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,,,18.0,19.0,9.0,9.0,9.0,1.0,2.5,100.0,90.0,,,,,,,,,,30.0,0.0,0.0,3.0,0.0,85.0,10.0,2.0,0.0,0,100,0,0,,,,8169
Union Brook,82,47.818283,-67.935983,2002-07-16,Open,57.0,8.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.23,0.23,15.0,15.0,10.0,9.5,9.0,0.5,3.0,10.0,95.0,,,,,,,,,,52.0,0.0,0.0,2.0,5.0,90.0,3.0,0.0,0.0,0,100,0,0,,,,8187
Southeast Upsalquitch River,65,47.66015,-66.623183,2002-07-17,Open,103.0,15.233333333333333,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,13.5,15.0,8.7,8.3,9.2,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,0.0,2.0,3.0,5.0,90.0,0.0,0.0,0.0,40,60,0,0,,,,8177
Little Popelogan Brook,67,47.677283,-66.652817,2002-07-17,Open,172.0,14.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,,,25.0,25.0,4.6,6.0,8.0,2.0,2.5,85.0,50.0,,,,,,,,,,58.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,0,60,20,,,,8178
Jerry Ferguson Brook,68,47.650867,-66.642167,2002-07-17,Open,88.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.24,0.24,15.0,15.0,11.4,11.1,11.0,1.5,0.0,10.0,0.0,,,,,,,,,,65.0,0.0,2.0,3.0,5.0,90.0,0.0,0.0,0.0,10,0,90,0,,,,8179
Northwest Upsalquitch River,17,47.608683,-66.79925,2002-07-18,Open,154.0,14.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.0,0.0,0.0,0.0,5.0,0,0,0.0,0,30,0,70,0,,,,8139
Northwest Upsalquitch River,18,47.610933,-66.805783,2002-07-18,Open,153.0,14.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.18,0.18,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,62.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,10,90,0,0,,,,8140
Northwest Upsalquitch River,17A,47.610933,-66.805783,2002-07-18,Open,153.0,17.433333333333334,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.28,0.28,15.7,16.0,7.3,8.4,9.4,0.0,0.0,0.0,0.0,,,,,,,,,,53.0,0.0,5.0,5.0,5.0,85.0,0.0,0.0,0.0,0,10,90,0,,,,8189
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,2002-07-24,Open,89.0,14.133333333333333,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.22,0.22,10.0,8.7,18.0,18.3,19.3,0.0,2.0,0.0,90.0,,,,,,,,,,40.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,60,0,40,0,,,,8144
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,2002-07-24,Open,85.0,15.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.24,0.24,20.0,20.0,8.0,8.0,8.0,25.0,0.0,60.0,0.0,,,,,,,,,,49.0,0.0,0.0,5.0,5.0,85.0,5.0,0.0,0.0,10,90,0,0,,,,8145
LittleSoutheast Upsalquitch River,26,47.673983,-66.44535,2002-07-24,Open,81.0,14.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.23,0.23,25.0,29.0,7.0,6.2,5.0,0.0,3.0,0.0,90.0,,,,,,,,,,45.0,2.0,3.0,5.0,5.0,75.0,10.0,0.0,0.0,10,0,90,0,,,,8146
Upsalquitch River,14,47.874067,-66.947033,2002-07-25,Open,164.0,18.03333333333333,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,18.1,18.4,7.5,7.3,7.2,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,3.0,5.0,90.0,2.0,0.0,0.0,40,0,60,0,,,,8136
Upsalquitch River,62,47.831367,-66.887583,2002-07-25,Open,142.0,16.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,85.0,0.0,0.0,5.0,10.0,85.0,0.0,0.0,0.0,0,0,80,20,,,,8175
Grog Brook,64,47.815,-67.080767,2002-07-25,Open,85.0,17.9,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.22,0.22,15.0,15.0,12.0,12.0,12.0,1.0,0.5,100.0,100.0,,,,,,,,,,28.0,0.0,5.0,5.0,5.0,45.0,30.0,10.0,0.0,40,10,50,0,,,,8176
East Branch Christopher Brook,56,47.9434,-66.787517,2002-07-29,Open,242.0,14.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.31,0.31,22.8,21.2,5.7,5.7,6.8,1.5,0.0,40.0,0.0,,,,,,,,,,37.0,0.0,5.0,5.0,10.0,70.0,10.0,0.0,0.0,30,0,50,20,,,,8170
Restigouche River,5,47.890233,-66.962917,2002-07-30,Open,144.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,18.5,19.0,7.5,6.5,6.3,0.0,0.0,0.0,0.0,,,,,,,,,,49.0,0.0,2.0,3.0,0.0,80.0,10.0,5.0,0.0,20,30,50,0,,,,8129
Restigouche River,6,47.918583,-67.028767,2002-07-30,Open,140.0,15.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.24,0.24,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,58.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,30,70,0,,,,8130
Northwest Upsalquitch River,16,47.65385,-66.728767,2002-07-31,Open,164.0,13.9,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,2.5,0.0,100.0,,,,,,,,,,66.0,5.0,5.0,0.0,5.0,80.0,5.0,0.0,0.0,0,0,90,10,,,,8138
Southeast Upsalquitch River,22,47.655967,-66.607933,2002-07-31,Open,125.0,16.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,0,100,0,,,,8142
Southeast Upsalquitch River,23,47.57175,-66.5354,2002-07-31,Open,92.0,14.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,0.0,5.0,45.0,40.0,10.0,0.0,20,20,60,0,,,,8143
Northwest Upsalquitch River,61,47.647867,-66.7337,2002-07-31,Open,160.0,15.9,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,10,60,30,0,,,,8174
Ramsey Brook,70,47.541517,-66.603567,2002-07-31,Open,108.0,14.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,19.0,19.2,8.0,8.7,10.0,0.0,1.5,0.0,90.0,,,,,,,,,,70.0,0.0,0.0,0.0,5.0,50.0,10.0,35.0,0.0,10,40,40,10,,,,8180
Restigouche River,2,47.97275,-66.938333,2002-08-01,Open,173.0,18.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.3,0.3,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,10,0,30,60,,,,8126
Restigouche River,FB,47.921483,-67.0879,2002-08-01,Open,139.0,16.7,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.29,0.29,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,10.0,5.0,0.0,5.0,70.0,10.0,0.0,0.0,0,0,100,0,,,,8195
Rivière Matapédia,M3,,,2002-08-01,Open,205.0,17.166666666666668,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.2,0.2,12.9,12.0,10.0,9.6,9.5,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,0.0,0.0,0.0,5.0,85.0,10.0,0.0,0.0,10,60,30,0,,,,8201
Gounamitz River,52,47.60815,-67.831067,2002-08-06,Open,60.0,14.7,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.17,0.17,11.6,14.0,11.2,10.6,9.6,0.0,2.5,0.0,80.0,,,,,,,,,,35.0,5.0,5.0,3.0,2.0,80.0,5.0,0.0,0.0,30,2,50,0,,,,8167
Gounamitz River,53,47.61255,-67.853917,2002-08-06,Open,57.0,11.866666666666667,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.14,0.14,16.0,16.0,8.3,6.3,4.6,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,2.0,3.0,5.0,85.0,5.0,0.0,0.0,20,20,60,0,,,,8168
South Branch Kedgwick River,42,47.851083,-68.063833,2002-08-12,Open,131.0,14.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,14.8,14.2,8.6,7.7,7.9,0.0,25.0,0.0,90.0,,,,,,,,,,36.0,0.0,0.0,5.0,5.0,75.0,10.0,5.0,0.0,20,10,70,0,,,,8158
South Branch Kedgwick River,80,47.859233,-67.930467,2002-08-12,Open,94.0,19.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,49.0,0.0,3.0,2.0,5.0,75.0,10.0,5.0,0.0,0,80,20,0,,,,8185
South Branch Kedgwick River,81,47.848383,-68.060417,2002-08-12,Open,131.0,15.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,15.0,15.0,15.8,15.6,15.2,2.0,1.5,90.0,75.0,,,,,,,,,,55.0,0.0,3.0,2.0,5.0,70.0,10.0,5.0,5.0,40,40,20,0,,,,8186
Kedgwick River,W,47.671917,-67.509717,2002-08-12,Open,120.0,22.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,60,20,0,,,,8217
Belle Kedgwick River,40,47.914133,-67.912583,2002-08-13,Open,185.0,12.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,15.9,16.8,10.9,10.8,11.5,1.0,1.5,60.0,85.0,,,,,,,,,,42.0,0.0,3.0,2.0,5.0,40.0,35.0,15.0,0.0,0,0,100,0,,,,8156
South Branch Kedgwick River,41,47.907567,-67.909033,2002-08-13,Open,102.0,20.933333333333334,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,17.6,17.3,5.7,5.0,7.3,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,2.0,5.0,85.0,5.0,3.0,0.0,20,40,40,0,,,,8157
Kedgwick River,28,47.738683,-67.65365,2002-08-14,Open,122.0,22.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,40,0,60,0,,,,8147
North Branch Kedgwick River,38,47.90865,-67.907067,2002-08-14,Open,143.0,21.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.21,0.21,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.0,0.0,2.0,3.0,10.0,75.0,10.0,0.0,0.0,20,0,80,0,,,,8154
North Branch Kedgwick River,39,47.978433,-67.934617,2002-08-14,Open,130.0,20.266666666666666,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.25,0.25,13.2,13.7,9.4,9.7,8.7,0.0,0.0,0.0,0.0,,,,,,,,,,34.0,5.0,5.0,0.0,0.0,35.0,30.0,25.0,0.0,0,20,80,0,,,,8155
Hailes Brook,12,47.6366,-67.407933,2002-08-15,Open,310.0,15.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.22,0.22,27.0,24.3,5.7,5.3,5.5,0.5,2.0,90.0,10.0,,,,,,,,,,42.0,5.0,5.0,0.0,0.0,65.0,20.0,5.0,0.0,10,10,70,10,,,,8135
Kedgwick River,29,47.765383,-67.6912,2002-08-19,Open,125.0,17.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,14.3,15.4,9.4,8.8,8.1,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,15.0,5.0,3.0,2.0,50.0,20.0,5.0,0.0,0,0,100,0,,,,8148
McDougall Brook,36,47.848317,-67.702317,2002-08-19,Open,87.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,29.0,27.4,8.1,9.7,10.7,2.0,1.5,10.0,10.0,,,,,,,,,,53.0,0.0,0.0,3.0,2.0,50.0,25.0,20.0,0.0,30,20,45,5,,,,8152
States Brook,37,47.924083,-67.842333,2002-08-19,Open,150.0,15.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,41.3,35.3,9.3,11.0,6.5,0.0,3.0,0.0,90.0,,,,,,,,,,56.0,5.0,0.0,0.0,5.0,75.0,10.0,5.0,0.0,10,10,50,30,,,,8153
Kedgwick River,30,47.8170151,-67.7385849,2002-08-20,Open,127.0,16.433333333333334,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,11.4,16.3,11.1,9.7,8.6,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,10,70,0,,,,8149
Tracy Brook,57,47.79275,-67.436,2002-08-20,Open,117.0,15.9,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,11.0,11.5,11.0,10.0,9.5,0.0,0.0,0.0,0.0,,,,,,,,,,43.0,0.0,0.0,5.0,5.0,80.0,10.0,0.0,0.0,20,40,40,0,,,,8171
South Branch Tracy Brook,58,47.786283,-67.498767,2002-08-20,Open,77.0,15.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,27.0,28.7,10.3,9.4,9.2,2.0,1.5,90.0,95.0,,,,,,,,,,33.0,0.0,0.0,5.0,5.0,85.0,5.0,0.0,0.0,10,0,90,0,,,,8172
Little Main Restigouche River,45,47.527617,-67.62035,2002-08-21,Open,137.0,13.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,0.0,0.0,0.0,3.0,95.0,2.0,0.0,0.0,20,40,40,0,,,,8161
Little Main Restigouche River,46,47.477483,-67.719683,2002-08-21,Open,143.0,14.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.0,0.0,2.0,3.0,5.0,85.0,5.0,0.0,0.0,0,0,80,20,,,,8162
Little Main Restigouche River,47,47.399517,-67.801,2002-08-21,Open,102.0,15.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.0,0.0,3.0,5.0,2.0,90.0,0.0,0.0,0.0,20,0,80,0,,,,8163
Five Finger Brook,49,47.57615,-67.389633,2002-08-21,Open,263.0,18.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.21,0.21,27.5,32.8,11.3,13.4,9.4,3.0,0.0,40.0,0.0,,,,,,,,,,51.0,5.0,5.0,5.0,10.0,55.0,10.0,10.0,0.0,10,0,70,20,,,,8164
Jardine Brook,50,47.522667,-67.549883,2002-08-21,Open,309.0,18.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.26,0.26,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,34.0,0.0,5.0,10.0,5.0,70.0,10.0,0.0,0.0,10,0,90,0,,,,8165
