river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Clearwater Brook,121,46.76,-66.83,2017-09-29,Open,30.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,475,,,19,18,12.2,13,16.3,1,0,100,0,11,30,26,21,23,32,30,28,38,50,0,10,15,25,40,10,0,0,30,70,0,0,,,,9633
Northwest Miramichi River,30,47.21,-65.817,2017-10-04,Open,49.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,475,,,17,17,20.3,19.5,21.7,0,,0,0,36,25,30,34,29,22,28,30,19,38,0,0,10,35,35,15,5,0,40,60,0,0,,,,9634
Northwest Miramichi River,31,47.16701,-65.956,2018-08-27,Open,41.9,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,600,,,15,10.5,29,26,27,1,0,100,0,31,17,12,29,18,21,42,21,15,42,0,5,10,20,20,30,15,0,60,40,0,0,,,,9723
North Branch Big Sevogle River,38,47.133,-66.118,2018-08-27,Open,64.9,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,600,,,16.1,18,12.8,16,16,0.25,0.25,75,25,18,23,26,11,22,33,24,25,37,37,0,5,10,25,30,20,5,5,30,70,0,0,,,,9727
North PoleStream,45,46.96077,-66.56005,2018-08-28,Open,28.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8.5,6.2,39,38.2,42,1,0.1,100,20,29,14,21,28,14,16,28,19,20,52,0,10,10,20,35,20,5,0,80,20,0,0,,,,9731
North PoleStream,145,46.9797,-66.47,2018-08-28,Open,29.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8,10.5,26.5,26.5,27,1.5,1.5,100,100,36,31,47,28,23,24,31,29,40,47,0,20,5,10,15,20,30,0,0,100,0,0,,,,9758
South Branch Big Sevogle River,39,47.069,-66.258,2018-08-29,Open,30.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12,13,13.7,13,13,0.25,0.5,80,5,25,42,26,34,50,21,20,45,13,50,0,10,5,15,30,25,15,0,20,65,10,5,,,,9728
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2018-08-29,Open,29.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10,12.5,26.5,26.5,26,0.75,0.75,100,100,23,12,20,17,23,19,19,15,6,43,0,10,5,10,40,30,5,0,90,10,0,0,,,,9759
South Branch Big Sevogle River,153,47.09,-66.32,2018-08-29,Open,28.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,25,24.3,10,7.5,7,2,1.5,100,100,26,28,14,28,21,34,23,24,10,46,0,15,5,15,20,30,15,0,20,80,0,0,,,,9760
Renous River,54,46.797,-66.201,2018-08-30,Open,38,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.2,11.4,22.2,22.7,23,0.75,0,95,0,20,21,24,14,19,21,19,17,30,38,0,5,5,15,35,25,15,0,95,5,0,0,,,,9733
Dungarvon River,186,46.82,-66.65,2018-08-30,Open,36.5,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,25.5,25.5,5.3,4.3,5.3,0.5,1.5,50,75,18,22,24,23,28,36,32,41,23,44,0,5,5,15,30,30,15,0,10,90,0,0,,,,9761
Renous River,214,46.79135,-66.477,2018-08-30,Open,28.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,20.1,20.1,8.5,7.8,7.9,1.5,0.25,80,90,28,19,27,25,27,24,34,20,25,34,0,5,5,15,15,15,5,40,10,90,0,0,,,,9767
Northwest Miramichi River,33,47.191,-66.121,2018-08-31,Open,33.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.2,7.3,19,18.6,18.8,0,0,0,0,36,39,26,30,25,24,28,32,25,39,0,5,10,25,30,20,5,5,0,100,0,0,,,,9724
Northwest Miramichi River,34,47.253,-66.236,2018-08-31,Open,35.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.9,7.9,19.9,18.9,20.6,0.1,0,15,0,26,27,17,20,34,36,25,36,23,35.7,0,5,10,25,35,20,5,0,0,100,0,0,,,,9725
South Branch Northwest Miramichi River,35,47.272,-66.32142,2018-08-31,Open,35.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,19.6,19.5,6.2,5.9,8.9,2.5,2,100,80,13,30,20,20,28,32,32,36,34,36,0,5,10,30,35,15,5,0,0,100,0,0,,,,9726
Little River,20,47.19,-65.91,2018-09-04,Open,84.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,20.5,20.5,9,8.5,7,4,0,75,0,21,39,27,10,10,30,14,23,14,59,0,5,5,10,10,15,10,45,80,20,0,0,,,,9720
Northwest Miramichi River,30,47.21,-65.817,2018-09-04,Open,,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12,13,27,27,27,0,0,0,0,35,28,19,23,17,25,31,25,28,42,0,5,10,25,40,15,5,0,5,95,0,0,,,,9722
Northwest Miramichi River,115,47.19,-65.89,2018-09-04,Open,43.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12,9,27.5,29,29,0,0,0,0,36,27,26,29,24,26,27,43,36,43,0,5,10,30,25,20,10,0,0,100,0,0,,,,9752
Northwest Miramichi River,215,47.13517,-65.83667,2018-09-04,Open,65,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.5,13,39,39,38,0,0,0,0,15,43,13,41,50,18,10,33,27,50,0,5,10,20,35,25,5,0,20,70,5,5,,,,9768
Renous River,48,46.82193,-66.10991,2018-09-05,Open,47,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,19,13.5,16,18.5,19.5,0.5,0.2,80,50,23,12,17,33,13,16,9,15,30,54,0,10,10,25,35,15,5,0,90,10,0,0,,,,9732
Renous River,116,46.81,-65.8695,2018-09-05,Open,55.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14,16,19,19,19,0.2,0,40,0,29,70,33,24,56,34,28,39,27,70,0,5,10,20,25,25,15,0,0,85,10,5,,,,9753
Bartholomew River,119,46.72,-65.87,2018-09-05,Open,71,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,26,23.5,7,7,8.5,3,0,10,0,19,8,11,10,15,13,11,15,9,29,0,5,15,40,35,5,0,0,100,0,0,0,,,,9755
Catamaran Brook,218,46.88,-66.104,2018-09-05,Open,29.8,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8,9,43.5,43,44,0,0,0,0,26,23,46,32,29,41,40,28,35,46,0,5,5,25,30,10,5,20,0,70,30,0,,,,9771
Dungarvon River,55,46.659,-66.32296,2018-09-06,Open,38.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12.5,9,31,33,30.5,0,0,0,0,15,24,17,10,19,21,13,11,15,33,0,10,15,25,35,10,5,0,85,15,0,0,,,,9734
Dungarvon River,57,46.74405,-66.015,2018-09-06,Open,45.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,20,21,16.5,17.5,17,0,2,0,80,22,34,42,12,25,27,5,22,44,54,0,10,15,30,35,10,0,0,20,60,20,0,,,,9735
Dungarvon River,210,46.701,-66.484,2018-09-06,Open,38.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,25,22.5,14,12,12.5,0,0.5,0,100,21,25,34,24,37,29,24,15,17,39,0,10,10,25,40,10,5,0,30,70,0,0,,,,9764
Southwest Miramichi River,60,46.5966,-66.69157,2018-09-07,Open,37.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.3,4.3,55.1,55.6,55.3,0,0,0,0,29,42,45,29,31,38,31,35,34,50,0,10,15,25,25,20,5,0,0,55,45,0,,,,9736
Rocky Brook,92,46.68913,-66.636,2018-09-07,Open,24.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.9,10.2,10.7,12,11.9,1,2,100,100,43,38,20,40,41,30,34,47,36,52,0,10,10,30,35,15,0,0,5,10,80,5,,,,9748
Northwest Miramichi River,26,47.05549,-65.83176,2018-09-10,Open,60.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.5,7,63,63,63,0,0,0,0,9,6,21,24,10,14,19,17,16,32,5,0,0,10,5,5,0,75,90,10,0,0,,,,9721
South Branch Big Sevogle River,103,47.05,-66,2018-09-10,Open,38.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21,21,6.3,6.8,4.5,0,0.75,0,60,29,50,20,21,26,14,24,29,18,50,0,5,5,15,25,30,15,5,15,80,0,5,,,,9749
Big Sevogle River,190,47.065,-65.852,2018-09-10,Open,31.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.5,13,31.5,33.5,39,0,0,0,0,18,26,20,17,24,15,23,19,17,26,0,10,15,20,35,20,0,0,80,20,0,0,,,,9762
Northwest Miramichi River,216,47.03,-65.83467,2018-09-10,Open,55.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,6.5,6.5,71,71,71,0,0,0,0,12,10,7,6,5,6,7,7,4,22,0,15,15,35,30,5,0,0,100,0,0,0,,,,9769
Little Southwest Miramichi River,43,46.93709,-65.9076,2018-09-11,Open,30.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7,7,62,63,63,0,0,0,0,51,47,26,38,49,23,45,48,30,51,0,10,15,40,25,10,0,0,10,20,40,30,,,,9730
Southwest Miramichi River,61,46.609,-65.892,2018-09-12,Open,58.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12,12,23.5,24,22,0,0,0,0,20,23,16,18,18,14,28,25,18,28,0,10,15,40,30,5,0,0,85,15,0,0,,,,9737
Southwest Miramichi River,62,46.50236,-66.335,2018-09-12,Open,38.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11.5,11.5,30,30,30,0,0,0,0,16,40,31,30,37,22,20,41,36,48,0,10,15,25,30,20,0,0,10,75,15,0,,,,9738
Big Hole Brook,79,46.56057,-66.19703,2018-09-12,Open,38.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10,11,13.5,14,14,2,4,75,100,11,12,18,15,17,15,16,12,18,22,0,10,15,25,30,20,0,0,100,0,0,0,,,,9744
Burnt Land Brook,84,46.461,-66.408,2018-09-12,Open,35.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14,13.5,9.5,10,13.5,0,0.5,0,100,29,33,19,25,18,21,15,26,38,40,0,0,5,5,20,35,20,15,15,80,5,0,,,,9746
Cains River,77,46.40538,-66.11,2018-09-13,Open,35.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8,8.8,32.1,31.7,31.7,0,0,0,0,24,25,22,24,25,30,14,23,28,38,10,20,5,10,10,10,0,35,15,85,0,0,,,,9742
Cains River,78,46.43506,-66.0182,2018-09-13,Open,38.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,6.9,6.9,34.1,34.9,34.5,0.25,1,95,100,38,17,22,24,27,24,39,32,18,48,0,15,10,20,30,25,0,0,30,50,15,5,,,,9743
Cains River,212,46.319,-66.289,2018-09-13,Open,23.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.2,7.4,28.2,28,28.7,0.5,0.25,95,10,19,20,16,21,23,11,18,14,20,29,0,20,10,15,25,30,0,0,95,5,0,0,,,,9765
Dungarvon River,117,46.78,-65.97,2018-09-14,Open,46.8,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16,16.2,19,19.7,17.3,0,0,0,0,18,23,20,23,35,23,16,34,13,47,0,5,10,25,35,20,5,0,45,50,0,5,,,,9754
Cains River,213,46.665,-65.77,2018-09-14,Open,59.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13,12.1,17.2,18.2,18.6,0,0,0,0,38,12,36,20,15,40,21,21,23,41,0,10,20,35,20,10,5,0,70,25,5,0,,,,9766
Dungarvon River,221,46.71234,-66.11738,2018-09-14,Open,43.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.8,7.8,23.7,21.1,22.1,0,3,0,10,10,18,32,18,34,30,8,15,37,39,10,10,10,20,30,15,5,0,80,20,0,0,,,,9772
Betts Mill Brook,82,46.5387,-66.18704,2018-09-17,Open,42,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,26,22,8.5,5.5,9,0,4,0,80,13,13,23,24,18,13,28,24,20,30,15,5,15,35,20,10,0,0,50,50,0,0,,,,9745
Cains River,110,46.53,-65.86,2018-09-18,Open,58,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13,13.5,5.5,7.5,10,1,0,75,0,26,30,16,21,21,9,10,18,24,33,0,10,10,25,25,20,5,5,15,85,0,0,,,,9751
Little Sevogle River,40,47.04193,-65.88886,2018-09-20,Open,65.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,26.2,24.2,11,7.7,10.6,0,0,0,0,11,15,12,15,15,23,15,19,12,43,0,5,25,30,30,5,5,0,95,0,5,0,,,,9729
North Branch Big Sevogle River,104,47.14,-65.98,2018-09-21,Open,47.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21,21,6.1,11.3,7.3,0.1,0.5,10,80,18,42,21,8,5,12,9,19,14,42,0,5,15,20,25,20,5,10,95,0,5,0,,,,9750
Northwest Miramichi River,201,47.257,-66.227,2018-09-21,Open,29.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,6,6,29,28.5,28,0.5,1.25,85,100,17,20,18,15,12,21,20,16,19,27,0,10,15,20,35,20,0,0,100,0,0,0,,,,9763
Little Southwest Miramichi River,217,46.856,-66.161,2018-09-21,Open,28.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.8,7.8,49.5,51,50.1,1,0,100,0,23,24,26,17,25,28,19,31,18,54,0,10,15,25,30,15,5,0,40,40,10,10,,,,9770
Taxis River,86,46.431,-66.57926,2018-09-24,Open,36.8,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,8.4,8.4,32.1,31.7,30.6,0,0,0,0,37,25,34,32,24,48,24,30,34,48,0,5,10,10,25,30,20,0,0,30,60,10,,,,9747
South Branch Southwest Miramichi River,65,46.494,-67.01,2018-09-25,Open,28.4,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,11,11.5,17,17,17,1,1.5,40,100,24,30,25,28,33,29,29,33,31,39,10,5,10,25,40,10,0,0,0,0,100,0,,,,9739
Southwest Miramichi River,69,46.51109,-67.11281,2018-09-25,Open,31.3,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,8.5,7,32,32,32,2,0,100,0,34,41,40,40,27,29,29,40,35,56,0,5,15,10,30,25,15,0,0,60,30,10,,,,9740
McKiel Brook,129,46.55,-66.04,2018-09-25,Open,25,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,20.5,20,12.8,7.5,9.5,1,2,80,100,16,13,23,20,15,27,14,20,28,31,0,10,15,20,30,20,5,0,85,15,0,0,,,,9757
Clearwater Brook,121,46.76,-66.83,2018-09-27,Open,27.8,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,32,32,7,2,4,0.5,0.5,40,90,27,28,21,30,51,52,44,48,42,51,0,5,25,40,25,5,0,0,30,70,0,0,,,,9756
Cains River,74,46.583,-65.72,2018-09-28,Open,61.7,,,Smith-Root Type 12B [s/n: ---] (historical),,60,,500,,,14.5,14,15,12.5,10.5,0,0.75,0,100,33,25,21,25,20,14,18,15,16,33,0,10,15,15,30,25,5,0,40,60,0,0,,,,9741
Northwest Miramichi River,215,47.13517,-65.83667,2019-08-26,Open,61.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,9.8,12.6,29.2,31.5,30.5,0,0,0,0,29,37,15,31,28,44,50,40,15,50,0,5,10,25,40,20,0,0,35,65,0,0,,,,9855
Northwest Miramichi River,115,47.19,-65.89,2019-08-26,Open,48,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,5,8.3,24,23.5,23.3,0,0,0,0,38,32,39,41,35,28,33,33,27,42,0,5,10,19,30,35,1,0,40,60,0,0,,,,9856
Northwest Miramichi River,30,47.21,-65.817,2019-08-26,Open,56,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,400,,,6.4,6.3,25.3,25.2,25.9,0,0,0,0,25,36,24,15,16,30,18,27,25,40,0,5,15,29,40,10,1,0,95,5,0,0,,,,9857
Little River,20,47.19,-65.91,2019-08-27,Open,80.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,31.5,31.8,9.3,8.4,7,5,2,100,2,21,31,12,22,26,11,17,29,8,56,0,5,10,5,10,25,5,40,15,65,20,0,,,,9858
Northwest Miramichi River,31,47.16701,-65.956,2019-08-27,Open,35.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.8,7,28,28.5,29.1,0,0.25,0,100,22,30,20,22,27,19,28,25,15,34,0,5,10,10,30,40,5,0,80,20,0,0,,,,9859
North Branch Big Sevogle River,38,47.133,-66.118,2019-08-27,Open,56.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,525,,,14.9,15.8,13.1,12.6,15.6,0.25,0,5,0,19,26,23,17,11,29,11,11,20,35,0,5,10,17,30,30,3,5,90,10,0,0,,,,9860
North Branch Big Sevogle River,104,47.14,-65.98,2019-08-27,Open,54.4,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,33.2,28.2,8.2,11.6,6.4,0.25,0,90,0,16,13,12,12,10,16,30,19,7,35,5,10,10,15,20,30,5,5,95,5,0,0,,,,9861
Dungarvon River,186,46.82,-66.65,2019-08-28,Open,36,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,31.2,30.2,5.2,4.4,4.1,3,0.2,100,10,20,32,33,21,23,22,27,36,18,38,0,5,10,10,25,40,10,0,30,70,0,0,,,,9862
Renous River,214,46.79135,-66.477,2019-08-28,Open,30,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,27.5,27.5,5.8,7.4,8.2,0.2,1,10,20,8,20,19,28,23,18,17,23,15,36,0,0,5,10,10,20,5,50,90,10,0,0,,,,9863
Renous River,54,46.797,-66.201,2019-08-28,Open,46.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,14.3,14.3,22.3,21.2,21.4,0,0,0,0,25,20,20,11,24,13,23,16,14,28,0,5,15,25,30,20,5,0,95,5,0,0,,,,9864
South Branch Big Sevogle River,153,47.09,-66.32,2019-08-30,Open,25,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21.4,21.4,10.1,7.8,7.4,0,0,0,0,29,34,35,30,30,26,31,23,11,37,0,15,20,20,20,20,5,0,20,80,0,0,,,,9865
South Branch Big Sevogle River,39,47.069,-66.258,2019-08-30,Open,27.6,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,17.2,17.2,13.4,13.4,11,0.25,0.5,10,15,40,68,32,25,48,33,32,44,28,68,0,5,10,10,25,40,10,0,5,95,0,0,,,,9866
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2019-08-30,Open,29,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,12.5,10.1,27,26,27,0.25,0.4,80,100,21,17,10,24,18,15,19,14,22,29,0,9,10,30,40,10,1,0,70,30,0,0,,,,9867
South Branch Northwest Miramichi River,35,47.272,-66.32142,2019-09-03,Open,33,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21.5,21,7.6,5.7,9,2.5,2,100,80,15,29,26,29,30,30,37,38,35,40,0,10,15,24,30,20,1,0,10,90,0,0,,,,9868
Northwest Miramichi River,34,47.253,-66.236,2019-09-03,Open,33,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.5,10,19,20,22,0.25,0,30,0,25,26,25,40,21,30,35,44,36,52,0,5,10,30,35,15,5,0,5,95,0,0,,,,9869
Northwest Miramichi River,33,47.191,-66.121,2019-09-03,Open,36,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,11.5,11,17.6,18.1,19.6,0,0,0,0,23,35,27,29,27,44,29,35,36,44,0,10,15,20,30,10,5,10,10,90,0,0,,,,9870
Tuadook River,107,46.97,-66.63,2019-09-04,Open,26.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,15,13.8,12.7,18,22.5,0.5,0,90,0,19,16,18,25,24,18,55,30,33,55,0,10,10,20,28,30,2,0,10,75,15,0,,,,9871
North PoleStream,45,46.96077,-66.56005,2019-09-04,Open,27,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7,11,24.1,27.7,28.8,0.25,0,20,0,34,16,20,35,21,18,37,42,14,50,0,10,15,23,35,15,2,0,50,50,0,0,,,,9872
North PoleStream,145,46.9797,-66.47,2019-09-04,Open,26.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7,7.1,25.5,24.9,24.5,1,2,100,100,53,38,38,52,40,34,53,41,31,70,0,20,20,10,10,20,20,0,0,100,0,0,,,,9873
Big Sevogle River,190,47.065,-65.852,2019-09-05,Open,35.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12,8.2,33.4,33.5,41.5,0,0,0,0,15,30,30,25,26,21,30,24,24,35,0,10,15,20,35,20,0,0,10,90,0,0,,,,9874
Northwest Miramichi River,26,47.05549,-65.83176,2019-09-05,Open,57.1,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,3.9,3.9,60,62,61,0,0,0,0,17,29,12,11,24,19,21,18,24,29,5,0,0,10,5,5,0,75,40,60,0,0,,,,9875
Little Southwest Miramichi River,43,46.93709,-65.9076,2019-09-05,Open,32.8,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.5,4.5,63,63,63,0,0,0,0,31,50,46,58,50,41,21,54,32,58,0,0,5,10,80,5,0,0,0,35,60,5,,,,9876
Northwest Miramichi River,216,47.03,-65.83467,2019-09-05,Open,54,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,2,2,15.5,15.5,15.5,0,0,0,0,14,17,3,9,9,4,10,12,5,21,0,5,10,5,80,0,0,0,100,0,0,0,,,,9877
Catamaran Brook,218,46.88,-66.104,2019-09-06,Open,27.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.5,4.9,42.4,42.3,42.3,0,0,0,0,35,25,19,33,30,21,38,31,27,49,0,5,10,15,15,20,2,25,5,95,0,0,,,,9878
Renous River,48,46.82193,-66.10991,2019-09-06,Open,47.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,10.2,10,15,15.3,15.9,0.25,0,25,0,12,10,20,13,20,22,18,15,22,29,0,10,15,20,40,15,0,0,90,10,0,0,,,,9879
Little Southwest Miramichi River,217,46.856,-66.161,2019-09-06,Open,30.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.3,4.3,49.6,48.9,48,0,0,0,0,49,36,20,41,41,25,28,26,19,57,0,9,10,20,30,30,1,0,20,80,0,0,,,,9880
Southwest Miramichi River,58,46.48388,-66.481,2019-09-10,Open,23.8,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,12.4,11.9,32.3,33.3,35,0.25,0,30,0,25,46,21,20,38,28,24,30,32,46,0,10,15,30,30,15,0,0,20,80,0,0,,,,9881
Burnt Land Brook,84,46.461,-66.408,2019-09-10,Open,19.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,23.3,23.3,11.5,8.2,7.1,0,0,0,0,17,41,46,26,37,40,12,22,29,68,0,8,10,10,30,40,2,0,0,100,0,0,,,,9882
Cains River,110,46.53,-65.86,2019-09-10,Open,31.9,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,18.7,17.1,8.6,12.1,11.7,0.5,1,90,35,35,30,18,21,30,25,20,25,30,38,0,5,10,25,40,20,0,0,15,85,0,0,,,,9883
Taxis River,88,46.44245,-66.77891,2019-09-13,Open,32.3,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13.5,13.5,9,12.3,12,0.4,0.3,90,75,30,25,17,20,22,23,26,21,43,46,0,5,10,20,20,35,10,0,20,80,0,0,,,,9884
Taxis River,86,46.431,-66.57926,2019-09-13,Open,21.7,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.3,6.4,37.7,34.9,33.1,0,0.25,0,15,46,52,55,53,48,51,38,50,60,60,0,8,15,15,30,30,2,0,0,100,0,0,,,,9885
Cains River,212,46.319,-66.289,2019-09-16,Open,18.2,,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.6,14.6,19.5,21.8,26,0,0,0,0,22,23,29,24,17,44,26,23,46,52,0,10,15,30,45,10,0,0,85,15,0,0,,,,9886
