river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Lake O'Law Brook,22,46.28810661,-60.96038537,1975-08-07,Closed,80.0,20.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,500.0,0.5,1.0,37.0,37.0,9.0,,5.0,,,,,12.2,12.2,0.6,12.2,12.2,6.1,25.9,45.7,36.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11418
Big Brook,13,46.25290001,-61.05820581,1975-08-06,Closed,80.0,16.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,360.0,1.0,1.2,36.0,36.0,3.0,,4.0,,,,,20.7,29.3,2.9,19.5,48.2,59.1,28.7,28.3,19.5,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11417
Big Brook,12,46.314492,-61.033671,1975-08-05,Closed,140.0,18.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,320.0,1.0,1.5,42.0,42.0,9.0,,9.0,,,,,15.2,24.4,4.6,9.1,9.1,9.1,6.1,9.1,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11416
Nile Brook,27,46.34881641,-60.96609198,1975-08-04,Closed,290.0,16.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,290.0,1.5,2.1,30.0,30.0,5.0,,6.0,,,,,22.9,28.3,3.4,6.1,34.7,30.5,10.1,28.3,19.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11415
Tompkins Brook,19,46.3180669,-61.02477862,1975-08-01,Closed,49.0,14.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,500.0,0.4,0.9,43.0,43.0,4.0,,4.0,,,,,9.1,42.7,8.7,5.5,3.0,7.6,26.8,16.8,9.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11404
Big Brook,15,46.27643624,-61.03924414,1975-07-31,Closed,110.0,17.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.9,1.3,45.0,45.0,5.0,,14.0,,,,,20.1,15.2,0.5,49.4,26.2,23.8,24.4,21.3,13.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11403
NE Margaree River,53,46.33002398,-61.07962235,1975-07-30,Closed,425.0,17.5,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,240.0,3.1,3.7,27.0,28.0,26.0,,24.0,,,,,39.6,39.6,3.4,24.4,33.5,30.5,30.5,36.6,36.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11402
NE Margaree River,52,46.46250484,-60.91628165,1975-07-29,Closed,48.0,18.5,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,520.0,0.8,1.0,20.0,20.0,35.0,,35.0,,,,,57.9,33.5,3.4,51.8,30.5,33.5,27.4,21.3,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11401
NE Margaree River,54,46.34263796,-60.99667926,1975-07-28,Closed,260.0,20.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,260.0,1.4,2.2,20.0,20.0,38.0,,42.0,,,,,18.3,21.3,4.0,24.4,30.5,36.6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11400
NE Margaree River,51,46.42763274,-60.9436051,1975-07-24,Closed,67.0,19.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,400.0,0.9,1.0,24.0,24.0,27.0,,27.0,,,,,21.6,26.8,1.6,22.6,23.8,18.3,24.4,27.1,26.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11399
Forest Glen Brook,42,46.46271149,-60.91783677,1975-07-23,Closed,72.5,17.2,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,500.0,0.8,1.0,63.0,63.0,7.0,,6.0,,,,,39.9,15.2,5.9,22.3,40.2,33.8,36.3,33.5,20.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11398
Forest Glen Brook,40,46.47221829,-60.92128117,1975-07-21,Closed,50.0,19.0,,ED-1-864 [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,500.0,0.8,1.0,58.0,63.0,8.0,,8.0,,,,,33.0,16.5,33.0,48.3,78.7,106.7,14.0,24.1,11.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11397
NE Margaree River,53,46.33002398,-61.07962235,1969-08-20,Closed,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,,,18.0,18.0,18.0,,18.0,,,,,41.0,,,41.0,,,41.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11392
Forest Glen Brook,42,46.46271149,-60.91783677,1969-08-19,Closed,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,,,23.0,23.0,10.0,,12.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11391
NE Margaree River,52,46.46250484,-60.91628165,1969-08-16,Closed,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,,,18.0,18.0,40.0,,37.0,,,,,41.0,,,41.0,,,41.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11390
Forest Glen Brook,40,46.47221829,-60.92128117,1969-08-14,Closed,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,,,23.0,24.0,8.0,,4.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11389
Forest Glen Brook,45,46.4679058,-60.91914476,1969-08-13,Closed,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,,,24.0,22.0,6.0,,8.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11388
Forest Glen Brook,43,46.48011761,-60.9279503,1969-08-12,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11387
NE Margaree River,57,46.51772308,-60.88137411,1969-08-09,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,12.0,12.0,18.0,,18.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11396
NE Margaree River,59,46.56439706,-60.85055082,1969-08-08,Open,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,,,27.0,27.0,8.0,,8.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11395
NE Margaree River,58,46.52467699,-60.85227203,1969-08-07,Open,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,,,18.0,18.0,12.0,,12.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11393
NE Margaree River,60,46.55730897,-60.85790938,1969-08-07,Open,,,,"Tiny Tiger, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,,,12.0,12.0,16.0,,16.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11394
Ingram Brook,31,46.38463067,-60.94597533,1968-09-24,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.4,0.4,14.0,14.0,9.0,,13.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11385
Big Brook,15,46.27643624,-61.03924414,1968-09-20,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.6,0.6,41.0,52.0,6.0,,7.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11384
NE Margaree River,51,46.42763274,-60.9436051,1968-09-19,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.4,0.4,18.0,19.0,49.0,,51.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11383
NE Margaree River,52,46.46250484,-60.91628165,1968-09-18,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.2,0.2,18.0,18.0,40.0,,38.0,,,,,84.0,,,84.0,,,84.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11382
Gallant River,2,46.383524,-61.035785,1968-09-17,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.7,0.7,17.0,20.0,10.0,,16.0,,,,,51.0,,,51.0,,,51.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11381
Gallant River,3,46.425277,-61.043966,1968-09-16,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.3,0.3,22.0,21.0,12.0,,15.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11380
Forest Glen Brook,40,46.47221829,-60.92128117,1968-09-13,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.84297951775486,,15.84297951775486,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11379
Forest Glen Brook,42,46.46271149,-60.91783677,1968-09-12,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.4,0.4,23.0,23.0,11.0,,13.0,,,,,41.0,,,41.0,,,41.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11378
Forest Glen Brook,43,46.48011761,-60.9279503,1968-09-11,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.3,0.3,20.0,21.0,20.0,,20.0,,,,,43.0,,,43.0,,,43.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11377
Nile Brook,26,46.35608353,-60.9238934,1968-09-10,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.3,0.3,22.0,23.0,7.0,,11.0,,,,,84.0,,,61.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11376
Nile Brook,27,46.34881641,-60.96609198,1968-09-09,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.7,0.7,29.0,28.0,10.0,,9.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11386
Gallant River,4,46.443452,-61.042796,1968-08-29,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,18.0,18.0,11.0,,11.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11373
Lake O'Law Brook,24,46.32964557,-60.98972792,1968-08-28,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,1.0,1.0,16.0,16.0,10.0,,11.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11372
Lake O'Law Brook,22,46.28810661,-60.96038537,1968-08-15,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,1.0,1.0,28.0,28.0,8.0,,9.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11370
NE Margaree River,54,46.34263796,-60.99667926,1968-08-14,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,200.0,1.5,1.5,18.0,18.0,21.0,,23.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11369
NE Margaree River,53,46.33002398,-61.07962235,1968-08-13,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,50.0,1.0,1.0,18.0,18.0,29.0,,29.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11368
Forest Glen Brook,45,46.4679058,-60.91914476,1968-08-09,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,200.0,0.6,0.6,24.0,22.0,5.0,,8.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11375
NE Margaree River,60,46.55730897,-60.85790938,1968-08-08,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,12.0,12.0,16.0,,15.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11374
NE Margaree River,57,46.51772308,-60.88137411,1968-08-02,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,12.0,12.0,18.0,,18.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11371
NE Margaree River,59,46.56439706,-60.85055082,1968-08-01,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,27.0,27.0,6.0,,9.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11367
NE Margaree River,58,46.52467699,-60.85227203,1968-07-31,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,18.0,18.0,12.0,,12.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11366
SW Margaree River,97,46.20746874,-61.14865606,1967-08-25,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,200.0,1.0,1.0,58.0,58.0,19.0,,16.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11358
SW Margaree River,91,46.25482009,-61.12730329,1967-08-24,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,1.1,1.1,46.0,46.0,15.0,,16.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11357
Gallant River,2,46.383524,-61.035785,1967-08-23,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.8,0.8,17.0,20.0,9.0,,16.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11355
Gallant River,3,46.425277,-61.043966,1967-08-23,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.5,0.5,20.0,22.0,10.0,,13.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11356
Big Brook,14,46.31008038,-61.03360406,1967-08-22,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.3,0.3,27.0,27.0,5.0,,4.0,,,,,,,,23.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11353
Gallant River,4,46.443452,-61.042796,1967-08-22,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.3,0.3,19.0,18.0,7.0,,8.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11354
Big Brook,15,46.27643624,-61.03924414,1967-08-21,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,1.0,1.0,42.0,49.0,9.0,,8.0,,,,,,,,23.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11352
Lake O'Law Brook,22,46.28810661,-60.96038537,1967-08-18,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.3,0.3,28.0,28.0,10.0,,8.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11350
NE Margaree River,58,46.52467699,-60.85227203,1967-08-16,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,34.0,29.0,16.0,,6.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11349
Tompkins Brook,18,46.29025383,-61.01536116,1967-08-11,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.3,0.3,30.0,30.0,3.0,,5.0,,,,,10.0,,,10.0,,,10.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11347
Lake O'Law Brook,24,46.32964557,-60.98972792,1967-08-11,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.6,0.6,20.0,20.0,10.0,,9.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11348
Nile Brook,26,46.35608353,-60.9238934,1967-08-10,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.6,0.6,21.0,21.0,6.0,,10.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11345
Nile Brook,27,46.34881641,-60.96609198,1967-08-10,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,0.5,0.5,21.0,20.0,4.0,,8.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11346
Ingram Brook,31,46.38463067,-60.94597533,1967-08-09,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,225.0,0.4,0.4,14.0,14.0,10.0,,14.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11365
Ingram Brook,32,46.40679665,-60.92149876,1967-08-08,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.6,0.6,29.0,29.0,5.0,,4.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11363
Ingram Brook,33,46.39797749,-60.9139339,1967-08-08,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.5,0.5,19.0,21.0,7.0,,5.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11364
Forest Glen Brook,43,46.48011761,-60.9279503,1967-08-07,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.5,0.5,19.0,21.0,14.0,,15.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11361
Forest Glen Brook,45,46.4679058,-60.91914476,1967-08-07,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.5,0.5,24.0,22.0,9.0,,9.0,,,,,41.0,,,41.0,,,41.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11362
Forest Glen Brook,42,46.46271149,-60.91783677,1967-08-04,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.5,0.5,22.0,22.0,9.0,,11.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11360
NE Margaree River,52,46.46250484,-60.91628165,1967-08-03,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.5,0.5,18.0,19.0,38.0,,34.0,,,,,66.0,,,66.0,,,66.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11359
NE Margaree River,51,46.42763274,-60.9436051,1967-08-02,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.5,0.5,24.0,22.0,49.0,,49.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11351
NE Margaree River,54,46.34263796,-60.99667926,1967-08-01,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,50.0,0.5,0.5,18.0,18.0,22.0,,24.0,,,,,56.0,,,56.0,,,56.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11344
NE Margaree River,53,46.33002398,-61.07962235,1967-07-28,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,50.0,1.5,1.5,18.0,18.0,29.0,,27.0,,,,,43.0,,,43.0,,,43.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11343
Forest Glen Brook,40,46.47221829,-60.92128117,1967-07-27,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.2,0.2,45.0,44.0,5.0,,11.0,,,,,20.0,,,109.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11342
Ingram Brook,31,46.38463067,-60.94597533,1966-09-01,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,175.0,0.5,0.5,15.0,15.0,10.0,,12.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11341
Gallant River,3,46.425277,-61.043966,1966-08-30,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.7,0.7,20.0,22.0,9.0,,15.0,,,,,18.0,,,18.0,,,18.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11336
Gallant River,2,46.383524,-61.035785,1966-08-29,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,1.0,1.0,17.0,20.0,13.0,,17.0,,,,,18.0,,,18.0,,,18.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11334
Ingram Brook,32,46.40679665,-60.92149876,1966-08-24,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,27.0,29.0,4.0,,3.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11332
Gallant River,4,46.443452,-61.042796,1966-08-24,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,275.0,0.5,0.5,19.0,18.0,7.0,,8.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11333
Lake O'Law Brook,22,46.28810661,-60.96038537,1966-08-23,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,30.0,31.0,5.0,,7.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11330
Nile Brook,26,46.35608353,-60.9238934,1966-08-23,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,21.0,21.0,5.0,,10.0,,,,,76.0,,,43.0,,,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11331
Ingram Brook,33,46.39797749,-60.9139339,1966-08-19,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.9,0.9,19.0,21.0,7.0,,5.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11328
Big Brook,15,46.27643624,-61.03924414,1966-08-18,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.9,0.9,42.0,49.0,11.0,,9.0,,,,,0.0,,,0.0,,,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11327
Nile Brook,27,46.34881641,-60.96609198,1966-08-15,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,175.0,1.0,1.0,21.0,20.0,6.0,,6.0,,,,,15.0,,,15.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11326
Tompkins Brook,18,46.29025383,-61.01536116,1966-08-12,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.6,0.6,30.0,30.0,3.0,,5.0,,,,,10.0,,,10.0,,,10.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11325
