L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2024,34,New Brunswick,47.253010,-66.235960,Northwest Miramichi River,SFA16,DAYEV,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,67.462,fork
2024,35,New Brunswick,47.271890,-66.321560,South Branch Northwest Miramichi River,SFA16,DAIMJ,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,96,67.845,fork
2024,35,New Brunswick,47.271890,-66.321560,South Branch Northwest Miramichi River,SFA16,DAIMJ,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,87.600,fork
2024,36,New Brunswick,47.848310,-67.701880,McDougall Brook,SFA15,DAYMW,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,89.192,fork
2024,36,New Brunswick,47.848310,-67.701880,McDougall Brook,SFA15,DAYMW,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,110.833,fork
2024,36,New Brunswick,47.848310,-67.701880,McDougall Brook,SFA15,DAYMW,16.900,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,19,,fork
2024,37,New Brunswick,47.925550,-67.841990,States Brook,SFA15,DAIXF,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,94.000,fork
2024,37,New Brunswick,47.925550,-67.841990,States Brook,SFA15,DAIXF,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,101.875,fork
2024,37,New Brunswick,47.925550,-67.841990,States Brook,SFA15,DAIXF,14.700,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,42,,fork
2024,38,New Brunswick,47.132983,-66.118317,North Branch Big Sevogle River,SFA16,DABUW,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,84.308,fork
2024,39,New Brunswick,47.977400,-67.933910,North Branch Kedgwick River,SFA15,DABWE,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,178,79.343,fork
2024,39,New Brunswick,47.977400,-67.933910,North Branch Kedgwick River,SFA15,DABWE,16.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,70.000,fork
2024,39,New Brunswick,47.977400,-67.933910,North Branch Kedgwick River,SFA15,DABWE,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,33,56.818,fork
2024,39,New Brunswick,47.977400,-67.933910,North Branch Kedgwick River,SFA15,DABWE,16.000,Crayfish (family),écrevisses,Astacidae,97324,10,,fork
2024,39,New Brunswick,47.977400,-67.933910,North Branch Kedgwick River,SFA15,DABWE,16.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,23,,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,67.478,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,31.667,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,88.000,fork
2024,4,New Brunswick,,,Restigouche River,SFA15,DACGO,15.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,55.361,fork
2024,4,New Brunswick,,,Restigouche River,SFA15,DACGO,15.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,38.960,fork
2024,4,New Brunswick,,,Restigouche River,SFA15,DACGO,15.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,32.167,fork
2024,40,New Brunswick,47.913850,-67.913060,Belle Kedgwick River,SFA15,DAGYS,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,93.162,fork
2024,40,New Brunswick,47.913850,-67.913060,Belle Kedgwick River,SFA15,DAGYS,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,74.056,fork
2024,40,New Brunswick,47.913850,-67.913060,Belle Kedgwick River,SFA15,DAGYS,15.200,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,85,,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,68.130,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,94,37.596,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,32.000,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,6,42.333,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Lake chub,méné de lac,Couesius plumbeus,163535,16,36.938,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Lamprey (non specific),lamproies (non spécifique),,159697,1,141.000,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,White sucker,meunier noir,Catostomus commersoni,553273,2,70.000,fork
2024,42,New Brunswick,47.851250,-68.063940,South Branch Kedgwick River,SFA15,DAILK,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,132,66.747,fork
2024,42,New Brunswick,47.851250,-68.063940,South Branch Kedgwick River,SFA15,DAILK,13.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,99.000,fork
2024,42,New Brunswick,47.851250,-68.063940,South Branch Kedgwick River,SFA15,DAILK,13.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,18,,fork
2024,43,Nova Scotia,46.481450,-60.928740,Forest Glen Brook,SFA18,,14.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,101,78.115,fork
2024,43,Nova Scotia,46.481450,-60.928740,Forest Glen Brook,SFA18,,14.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,72.333,fork
2024,43,Nova Scotia,46.481450,-60.928740,Forest Glen Brook,SFA18,,14.900,Brown trout,truite brune,Salmo trutta,161997,16,67.313,fork
2024,43,New Brunswick,47.650460,-67.496150,Little Main Restigouche River,SFA15,DAQCE,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,75,63.743,fork
2024,43,New Brunswick,47.650460,-67.496150,Little Main Restigouche River,SFA15,DAQCE,12.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,45.056,fork
2024,43,New Brunswick,47.650460,-67.496150,Little Main Restigouche River,SFA15,DAQCE,12.100,Crayfish (family),écrevisses,Astacidae,97324,1,,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,61.500,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,50.833,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Lake chub,méné de lac,Couesius plumbeus,163535,1,46.000,fork
2024,44,New Brunswick,47.619170,-67.537550,Little Main Restigouche River,SFA15,DAQCE,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,57.800,fork
2024,44,New Brunswick,47.619170,-67.537550,Little Main Restigouche River,SFA15,DAQCE,14.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,65.000,fork
2024,44,New Brunswick,47.619170,-67.537550,Little Main Restigouche River,SFA15,DAQCE,14.500,Lake chub,méné de lac,Couesius plumbeus,163535,1,62.000,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,85.714,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,52.167,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Lake chub,méné de lac,Couesius plumbeus,163535,2,83.000,fork
2024,45,Nova Scotia,46.467820,-60.919100,Forest Glen Brook,SFA18,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,335,72.840,fork
2024,45,Nova Scotia,46.467820,-60.919100,Forest Glen Brook,SFA18,,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,62.167,fork
2024,45,Nova Scotia,46.467820,-60.919100,Forest Glen Brook,SFA18,,15.100,Brown trout,truite brune,Salmo trutta,161997,14,95.286,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,56.510,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,37.000,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Crayfish (family),écrevisses,Astacidae,97324,1,,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,66.000,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2024,45,New Brunswick,47.527760,-67.620570,Little Main Restigouche River,SFA15,DAQCE,16.300,Suckers (non specific),catostomes (non spécifique),,163892,1,44.000,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,56.565,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,70.000,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,28.250,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,56.600,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,40.833,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,36.000,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,White sucker,meunier noir,Catostomus commersoni,553273,1,62.000,fork
2024,49,New Brunswick,,,Five Finger Brook,SFA15,DAEOF,9.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,91.875,fork
2024,49,New Brunswick,,,Five Finger Brook,SFA15,DAEOF,9.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,56.083,fork
2024,49,New Brunswick,,,Five Finger Brook,SFA15,DAEOF,9.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,15,,fork
2024,5,New Brunswick,47.890890,-66.965020,Restigouche River,SFA15,DACGO,20.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,50.171,fork
2024,5,New Brunswick,47.890890,-66.965020,Restigouche River,SFA15,DACGO,20.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,44.875,fork
2024,50,New Brunswick,47.522840,-67.549450,Jardine Brook,SFA15,DAKVC,10.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,59.138,fork
2024,50,New Brunswick,47.522840,-67.549450,Jardine Brook,SFA15,DAKVC,10.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,41.000,fork
2024,51,New Brunswick,47.582970,-67.730540,Gounamitz River,SFA15,DAIAZ,21.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,67.417,fork
2024,51,New Brunswick,47.582970,-67.730540,Gounamitz River,SFA15,DAIAZ,21.900,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,30,,fork
2024,51,Nova Scotia,46.426920,-60.944210,NE Margaree River,SFA18,CBBWL,17.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,168,69.944,fork
2024,51,Nova Scotia,46.426920,-60.944210,NE Margaree River,SFA18,CBBWL,17.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,60.833,fork
2024,51,Nova Scotia,46.426920,-60.944210,NE Margaree River,SFA18,CBBWL,17.700,Brown trout,truite brune,Salmo trutta,161997,1,126.000,fork
2024,52,New Brunswick,47.608440,-67.830270,Gounamitz River,SFA15,DAIAZ,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,262,65.138,fork
2024,52,New Brunswick,47.608440,-67.830270,Gounamitz River,SFA15,DAIAZ,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,55.000,fork
2024,52,New Brunswick,47.608440,-67.830270,Gounamitz River,SFA15,DAIAZ,15.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2024,53,New Brunswick,47.612470,-67.853870,Gounamitz River,SFA15,DAIAZ,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,184,56.609,fork
2024,54,New Brunswick,46.796260,-66.199280,Renous River,SFA16,DAXAN,20.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,66.833,fork
2024,54,New Brunswick,46.796260,-66.199280,Renous River,SFA16,DAXAN,20.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,47.700,fork
2024,54,New Brunswick,46.796260,-66.199280,Renous River,SFA16,DAXAN,20.500,Lake chub,méné de lac,Couesius plumbeus,163535,4,48.750,fork
2024,54,New Brunswick,46.796260,-66.199280,Renous River,SFA16,DAXAN,20.500,White sucker,meunier noir,Catostomus commersoni,553273,1,70.000,fork
2024,55,New Brunswick,46.659167,-66.323056,Dungarvon River,SFA16,DALFL,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,90.000,fork
2024,55,New Brunswick,46.659167,-66.323056,Dungarvon River,SFA16,DALFL,19.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,53.571,fork
2024,55,New Brunswick,46.659167,-66.323056,Dungarvon River,SFA16,DALFL,19.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,36.000,fork
2024,55,New Brunswick,47.624840,-67.914580,North Branch Gounamitz River,SFA15,DABVX,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,53.750,fork
2024,56,Nova Scotia,46.406310,-60.964150,NE Margaree River,SFA18,CBBWL,13.900,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2024,56,Nova Scotia,46.406310,-60.964150,NE Margaree River,SFA18,CBBWL,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,88.444,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,59.800,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,46.474,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,29.200,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,4,48.250,fork
2024,57,New Brunswick,46.743668,-66.014599,Dungarvon River,SFA16,DALFL,15.700,Lake chub,méné de lac,Couesius plumbeus,163535,5,46.600,fork
2024,57,New Brunswick,47.792850,-67.437300,Tracy Brook,SFA15,DATGY,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,129,76.000,fork
2024,57,New Brunswick,47.792850,-67.437300,Tracy Brook,SFA15,DATGY,14.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60.000,fork
2024,57,New Brunswick,47.792850,-67.437300,Tracy Brook,SFA15,DATGY,14.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,168,,fork
2024,58,New Brunswick,47.785690,-67.501910,South Branch Tracy Brook,SFA15,DAIND,18.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,91.889,fork
2024,58,New Brunswick,47.785690,-67.501910,South Branch Tracy Brook,SFA15,DAIND,18.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,65.667,fork
2024,58,New Brunswick,47.785690,-67.501910,South Branch Tracy Brook,SFA15,DAIND,18.900,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,95,,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,49.955,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,27.000,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,36,22.257,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,63.000,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,Suckers (non specific),catostomes (non spécifique),,163892,3,38.500,fork
2024,6,New Brunswick,47.918990,-67.029680,Restigouche River,SFA15,DACGO,19.300,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,,fork
2024,60,New Brunswick,46.599780,-66.691710,Southwest Miramichi River,SFA16,DAIRE,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,76.893,fork
2024,60,New Brunswick,46.599780,-66.691710,Southwest Miramichi River,SFA16,DAIRE,16.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,66.000,fork
2024,60,New Brunswick,46.599780,-66.691710,Southwest Miramichi River,SFA16,DAIRE,16.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,48.500,fork
2024,61,New Brunswick,47.647950,-66.733220,Northwest Upsalquitch River,SFA15,DAYFA,19.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,73.353,fork
2024,61,New Brunswick,47.647950,-66.733220,Northwest Upsalquitch River,SFA15,DAYFA,19.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,26.667,fork
2024,61,New Brunswick,46.609720,-65.891700,Southwest Miramichi River,SFA16,DAIRE,19.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,53.500,fork
2024,61,New Brunswick,46.609720,-65.891700,Southwest Miramichi River,SFA16,DAIRE,19.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,31.810,fork
2024,61,New Brunswick,46.609720,-65.891700,Southwest Miramichi River,SFA16,DAIRE,19.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,27.000,fork
2024,61,New Brunswick,46.609720,-65.891700,Southwest Miramichi River,SFA16,DAIRE,19.100,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,106.500,fork
2024,65,New Brunswick,46.549250,-67.226390,South Branch Southwest Miramichi River,SFA16,DAIMX,11.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,59.111,fork
2024,65,New Brunswick,46.549250,-67.226390,South Branch Southwest Miramichi River,SFA16,DAIMX,11.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,31.833,fork
2024,65,New Brunswick,46.549250,-67.226390,South Branch Southwest Miramichi River,SFA16,DAIMX,11.400,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,53.000,fork
2024,65,New Brunswick,46.549250,-67.226390,South Branch Southwest Miramichi River,SFA16,DAIMX,11.400,Lamprey (non specific),lamproies (non spécifique),,159697,3,117.333,fork
2024,65,New Brunswick,46.549250,-67.226390,South Branch Southwest Miramichi River,SFA16,DAIMX,11.400,Stickleback (non specific),épinoches (non spécifique),,166363,1,37.000,fork
2024,65,New Brunswick,47.660110,-66.622720,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,56.098,fork
2024,65,New Brunswick,47.660110,-66.622720,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,29.200,fork
2024,65,New Brunswick,47.660110,-66.622720,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Crayfish (family),écrevisses,Astacidae,97324,1,,fork
2024,65,New Brunswick,47.660110,-66.622720,Southeast Upsalquitch River,SFA15,DAIOF,15.300,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2024,66,New Brunswick,46.511090,-67.112830,Southwest Miramichi River,SFA16,DAIRE,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,91.200,fork
2024,66,New Brunswick,46.511090,-67.112830,Southwest Miramichi River,SFA16,DAIRE,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,42.273,fork
2024,66,New Brunswick,46.511090,-67.112830,Southwest Miramichi River,SFA16,DAIRE,15.000,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,40.600,fork
2024,7,New Brunswick,47.878770,-67.335950,Restigouche River,SFA15,DACGO,19.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,64,77.266,fork
