Sample_ID__Numéro_échantillon,Year__Année,Month__Mois,Day__Jour,Port_landed__Port_de_débarquement,Port_code,Port_latitude,Port_longitude,Fishing_area__Zone_de_pêche,Mesh_size_mm__Maillage_mm,21.0 cm ,21.5 cm ,22.0 cm ,22.5 cm ,23.0 cm ,23.5 cm ,24.0 cm ,24.5 cm ,25.0 cm ,25.5 cm ,26.0 cm ,26.5 cm ,27.0 cm ,27.5 cm ,28.0 cm ,28.5 cm ,29.0 cm ,29.5 cm ,30.0 cm ,30.5 cm ,31.0 cm ,31.5 cm ,32.0 cm ,32.5 cm ,33.0 cm ,33.5 cm ,34.0 cm ,34.5 cm ,35.0 cm ,35.5 cm ,36.0 cm ,36.5 cm ,37.0 cm ,37.5 cm ,38.0 cm ,38.5 cm ,39.0 cm ,39.5 cm ,40.0 cm ,40.5 cm ,41.0 cm ,41.5 cm ,42.0 cm ,42.5 cm ,43.0 cm ,43.5 cm ,44.0 cm ,44.5 cm ,45.0 cm ,45.5 cm ,46.0 cm ,46.5 cm ,47.0 cm ,47.5 cm ,48.0 cm 
31036,2023,9,19,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037,2023,9,19,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,6,8,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31040,2023,9,13,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,7,2,5,9,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31041,2023,9,13,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,1,3,6,5,15,24,28,16,14,6,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042,2023,9,13,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,7,12,5,10,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31043,2023,9,13,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31044,2023,9,13,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,1,2,1,7,16,3,8,5,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31049,2023,9,27,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31052,2023,9,22,ESCUMINAC,27305,47.0814,-64.8866,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31053,2023,9,22,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31054,2023,9,22,ESCUMINAC,27305,47.0814,-64.8866,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31107,2023,10,6,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,1,0,0,1,9,7,7,22,8,12,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31108,2023,10,6,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31109,2023,10,6,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,4,7,3,9,1,8,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31110,2023,10,6,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,11,7,11,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31111,2023,10,6,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31114,2023,9,27,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,1,4,3,5,5,7,10,15,19,22,29,23,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31115,2023,9,27,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,1,1,16,22,41,33,35,43,35,15,15,8,8,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31116,2023,9,27,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,1,1,2,0,1,1,5,3,5,17,26,16,31,23,12,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31117,2023,9,27,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,1,1,2,7,5,13,16,32,45,27,18,15,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31120,2023,9,27,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,1,3,4,6,19,23,38,27,28,38,32,22,12,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31148,2023,9,5,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,51,0,0,0,0,0,0,0,2,0,4,4,4,10,6,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31149,2023,9,5,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,57,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,5,6,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31150,2023,9,5,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31151,2023,9,5,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31152,2023,9,5,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31153,2023,9,7,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31154,2023,9,7,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31155,2023,9,7,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,57,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31160,2023,9,18,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,51,0,0,0,0,1,1,1,2,12,19,11,10,4,2,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31161,2023,9,18,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,57,0,0,0,0,0,0,0,0,0,1,1,1,3,5,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31162,2023,9,18,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31163,2023,9,18,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31164,2023,9,18,GRANDE-RIVIÈRE,41102,48.3929,-64.4929,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31167,2023,10,5,ESCUMINAC,27305,47.0814,-64.8866,4TL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31168,2023,10,5,ESCUMINAC,27305,47.0814,-64.8866,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31169,2023,10,5,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31170,2023,10,5,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31177,2023,4,26,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,44,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31178,2023,4,26,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31179,2023,4,26,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31180,2023,4,26,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,64,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31181,2023,4,26,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31182,2023,4,27,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,44,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31183,2023,4,27,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,51,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31184,2023,4,27,PASPEBIAC,41214,48.01599953,-65.24999939,4TM,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31385,2024,4,17,HARDWICKE,27307,47.0784,-65.0183,4TL,51,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31386,2024,4,17,HARDWICKE,27307,47.0784,-65.0183,4TL,64,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31387,2024,4,17,HARDWICKE,27307,47.0784,-65.0183,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31388,2024,4,17,HARDWICKE,27307,47.0784,-65.0183,4TL,57,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31393,2024,4,23,ESCUMINAC,27305,47.0814,-64.8866,4TL,44,0,0,0,0,0,1,0,0,2,2,4,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31394,2024,4,23,ESCUMINAC,27305,47.0814,-64.8866,4TL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31395,2024,4,23,ESCUMINAC,27305,47.0814,-64.8866,4TL,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31396,2024,4,23,ESCUMINAC,27305,47.0814,-64.8866,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31397,2024,4,23,ESCUMINAC,27305,47.0814,-64.8866,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31398,2024,4,22,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,64,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,7,11,8,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31399,2024,4,22,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,51,0,0,0,0,0,0,0,0,0,1,3,6,8,21,20,22,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31400,2024,4,22,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,44,0,0,0,0,0,0,0,0,0,3,5,5,1,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31401,2024,4,22,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,67,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,5,11,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31402,2024,4,22,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,57,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,19,20,7,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31422,2024,4,29,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31423,2024,4,29,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,51,0,0,0,0,0,0,0,3,2,5,7,6,4,7,2,11,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31424,2024,4,29,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,57,0,0,0,0,0,0,0,0,1,1,0,2,7,7,13,22,22,12,6,11,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31425,2024,4,29,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,8,8,7,6,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31426,2024,4,29,PETIT-ROCHER,26410,47.7826,-65.7081,4TM,44,0,0,0,0,0,0,0,1,4,7,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31453,2024,5,1,HARDWICKE,27307,47.0784,-65.0183,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31454,2024,5,1,HARDWICKE,27307,47.0784,-65.0183,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31455,2024,5,1,HARDWICKE,27307,47.0784,-65.0183,4TL,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31456,2024,5,1,HARDWICKE,27307,47.0784,-65.0183,4TL,57,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31457,2024,5,1,HARDWICKE,27307,47.0784,-65.0183,4TL,44,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31475,2024,4,23,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31477,2024,4,28,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,51,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31478,2024,4,28,GRANDE-ENTRÉE,42602,47.557,-61.5582,4TF,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31506,2024,9,6,PIGEON HILL*,26616,47.8782,-64.506,4TN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31507,2024,9,6,PIGEON HILL*,26616,47.8782,-64.506,4TN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31508,2024,9,6,PIGEON HILL*,26616,47.8782,-64.506,4TN,51,0,0,0,0,0,0,0,0,1,0,1,2,4,3,3,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31509,2024,9,6,PIGEON HILL*,26616,47.8782,-64.506,4TN,64,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31510,2024,9,6,PIGEON HILL*,26616,47.8782,-64.506,4TN,57,0,0,0,0,0,0,0,0,0,0,2,1,4,7,9,5,1,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31526,2024,8,30,PIGEON HILL*,26616,47.8782,-64.506,4TN,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31527,2024,9,12,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,0,0,0,4,8,17,19,13,18,7,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31528,2024,9,12,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,7,5,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31529,2024,9,12,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31530,2024,9,12,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,7,11,6,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31531,2024,9,12,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,0,0,0,1,9,1,24,27,27,13,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31534,2024,9,24,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,5,2,4,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31535,2024,9,24,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,57,0,0,0,0,0,0,0,0,0,0,0,3,2,9,7,15,7,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31536,2024,9,24,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,51,0,0,0,0,0,0,0,0,0,4,3,7,8,23,11,10,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31537,2024,9,24,TIGNISH RUN*,39214,46.95140292,-63.99569757,4TL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
