date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258245
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258246
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258247
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258248
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258249
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258250
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258251
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258252
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258253
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258254
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258255
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258256
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258257
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258258
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, unsampled",fry,Present,,,,,Not checked,,,0,visual,,0.5,551,186.12,258259
2021-09-23,Richibucto,R02,Lake chub,"Released, sampled",,Present,,37.0,0.62,,Not checked,,,,,,0.5,551,186.12,258260
2021-09-23,Richibucto,R02,Blacknose dace,"Released, sampled",,Present,,55.0,1.91,,Not checked,,,,,,0.5,551,186.12,258261
2021-09-23,Richibucto,R02,Blacknose dace,"Released, sampled",,Present,,59.0,2.39,,Not checked,,,,,,0.5,551,186.12,258262
2021-09-23,Richibucto,R02,Blacknose dace,"Released, sampled",,Present,,62.0,2.47,,Not checked,,,,,,0.5,551,186.12,258263
2021-09-23,Richibucto,R02,Blacknose dace,"Released, sampled",,Present,,68.0,3.6,,Not checked,,,,,,0.5,551,186.12,258264
2021-09-23,Richibucto,R02,Blacknose dace,"Released, sampled",,Present,,36.0,0.39,,Not checked,,,,,,0.5,551,186.12,258265
2021-09-23,Richibucto,R02,Lake chub,"Released, sampled",,Present,,71.0,3.72,,Not checked,,,,,,0.5,551,186.12,258266
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,129.0,19.68,,Unknown,,,,,,0.5,551,186.12,258267
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,89.0,7.59,Precocious,Male,R01-1 2021,,,,,0.5,551,186.12,258268
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,104.0,11.95,,Unknown,,,,,,0.5,551,186.12,258269
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,128.0,23.14,,Unknown,,,,,,0.5,551,186.12,258270
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,88.0,7.09,,Unknown,R01-2 2021,,,,,0.5,551,186.12,258271
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,104.0,11.1,,Unknown,R01-3 2021,,,,,0.5,551,186.12,258272
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,91.0,6.87,,Unknown,,,,,,0.5,551,186.12,258273
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,120.0,21.69,Precocious,Male,,,,,,0.5,551,186.12,258274
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,112.0,14.86,,Unknown,,,,,,0.5,551,186.12,258275
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,103.0,10.67,,Unknown,R01-4 2021,,,,,0.5,551,186.12,258276
2021-09-23,Richibucto,R02,Atlantic salmon,"Released, sampled",parr,Present,,107.0,11.59,,Unknown,,,,,,0.5,551,186.12,258277
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,38.0,0.66,,Not checked,,,,,,0.5,502,189.196,258278
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,37.0,0.64,,Not checked,,,,,,0.5,502,189.196,258279
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,67.0,,,Not checked,,,,,,0.5,502,189.196,258280
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,55.0,,,Not checked,,,,,,0.5,502,189.196,258281
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,64.0,,,Not checked,,,,,,0.5,502,189.196,258282
2021-09-23,Richibucto,R01,Blacknose dace,"Released, sampled",,Present,,41.0,,,Not checked,,,,,,0.5,502,189.196,258283
2021-09-23,Richibucto,R01,Lake chub,"Released, sampled",,Present,,42.0,,,Not checked,,,,,,0.5,502,189.196,258284
2021-09-23,Richibucto,R01,Lake chub,"Released, sampled",,Present,,43.0,,,Not checked,,,,,,0.5,502,189.196,258285
2021-09-23,Richibucto,R01,White sucker,"Released, sampled",,Present,,86.0,,,Not checked,,,,,,0.5,502,189.196,258286
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,85.0,,,Unknown,,,,,,0.5,502,189.196,258287
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,74.0,4.36,,Not checked,,,,,,0.5,502,189.196,258288
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,62.0,2.43,,Not checked,,,,,,0.5,502,189.196,258289
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,73.0,4.61,,Not checked,,,,,,0.5,502,189.196,258290
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,66.0,3.97,,Not checked,,,,,,0.5,502,189.196,258291
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,70.0,3.86,,Not checked,,,,,,0.5,502,189.196,258292
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,65.0,3.46,,Not checked,,,,,,0.5,502,189.196,258293
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,62.0,2.88,,Not checked,,,,,,0.5,502,189.196,258294
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.43,,Not checked,,,,,,0.5,502,189.196,258295
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.71,,Not checked,,,,,,0.5,502,189.196,258296
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.19,,Not checked,,,,,,0.5,502,189.196,258297
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,56.0,,,Not checked,,,,,,0.5,502,189.196,258298
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,69.0,,,Not checked,,,,,,0.5,502,189.196,258299
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,71.0,,,Not checked,R02-1 2021,,,,,0.5,502,189.196,258300
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,67.0,,,Not checked,,,,,,0.5,502,189.196,258301
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,69.0,,,Not checked,,,,,,0.5,502,189.196,258302
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,70.0,,,Not checked,,,,,,0.5,502,189.196,258303
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,79.0,,,Not checked,,,,,,0.5,502,189.196,258304
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,78.0,,,Not checked,,,,,,0.5,502,189.196,258305
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,67.0,,,Not checked,,,,,,0.5,502,189.196,258306
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,78.0,,,Not checked,,,,,,0.5,502,189.196,258307
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",parr,Present,,81.0,,,Not checked,R02-2 2021,,,,,0.5,502,189.196,258308
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,77.0,,,Not checked,,,,,,0.5,502,189.196,258309
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,64.0,,,Not checked,,,,,,0.5,502,189.196,258310
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,74.0,,,Not checked,,,,,,0.5,502,189.196,258311
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,69.0,,,Not checked,,,,,,0.5,502,189.196,258312
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,65.0,,,Not checked,,,,,,0.5,502,189.196,258313
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,56.0,,,Not checked,,,,,,0.5,502,189.196,258314
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,66.0,,,Not checked,,,,,,0.5,502,189.196,258315
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,61.0,,,Not checked,,,,,,0.5,502,189.196,258316
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,63.0,,,Not checked,,,,,,0.5,502,189.196,258317
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,72.0,,,Not checked,,,,,,0.5,502,189.196,258318
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,78.0,,,Not checked,,,,,,0.5,502,189.196,258319
2021-09-23,Richibucto,R01,Atlantic salmon,"Released, sampled",fry,Present,,77.0,,,Not checked,,,,,,0.5,502,189.196,258320
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,64.0,3.0,,Unknown,,,,,,0.5,539,195.81,254843
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,46.0,0.84,,Unknown,,,,,,0.5,539,195.81,254844
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,40.0,0.67,,Unknown,,,,,,0.5,539,195.81,254845
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,48.0,1.0,,Unknown,,,,,,0.5,539,195.81,254846
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,30.0,0.24,,Unknown,,,,,,0.5,539,195.81,254847
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,58.0,2.12,,Unknown,,,,,,0.5,539,195.81,254848
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,30.0,0.3,,Unknown,,,,,,0.5,539,195.81,254849
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,34.0,0.5,,Unknown,,,,,,0.5,539,195.81,254850
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,29.0,0.15,,Unknown,,,,,,0.5,539,195.81,254851
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,34.0,0.2,,Unknown,,,,,,0.5,539,195.81,254852
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,43.0,0.75,,Unknown,,,,,,0.5,539,195.81,254853
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,63.0,2.82,,Unknown,,,,,,0.5,539,195.81,254854
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,57.0,2.09,,Unknown,,,,,,0.5,539,195.81,254855
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,43.0,0.82,,Unknown,,,,,,0.5,539,195.81,254856
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,32.0,0.4,,Unknown,,,,,,0.5,539,195.81,254857
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,34.0,0.4,,Unknown,,,,,,0.5,539,195.81,254858
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,45.0,1.1,,Unknown,,,,,,0.5,539,195.81,254859
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,53.0,1.63,,Unknown,,,,,,0.5,539,195.81,254860
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,53.0,1.57,,Unknown,,,,,,0.5,539,195.81,254861
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,46.0,0.98,,Unknown,,,,,,0.5,539,195.81,254862
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,63.0,2.75,,Unknown,,,,,,0.5,539,195.81,254863
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,56.0,1.81,,Unknown,,,,,,0.5,539,195.81,254864
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,34.0,0.36,,Unknown,,,,,,0.5,539,195.81,254865
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,33.0,0.31,,Unknown,,,,,,0.5,539,195.81,254866
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,63.0,2.73,,Unknown,,,,,,0.5,539,195.81,254867
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,45.0,0.94,,Unknown,,,,,,0.5,539,195.81,254868
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,52.0,1.54,,Unknown,,,,,,0.5,539,195.81,254869
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,56.0,1.85,,Unknown,,,,,,0.5,539,195.81,254870
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,45.0,1.0,,Unknown,,,,,,0.5,539,195.81,254871
2021-09-24,Buctouche,B02,Blacknose dace,"Released, sampled",,Present,,53.0,1.65,,Unknown,,,,,,0.5,539,195.81,254872
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254873
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254874
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254875
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254876
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254877
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254878
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254879
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254880
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254881
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254882
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254883
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254884
2021-09-24,Buctouche,B02,Blacknose dace,"Released, unsampled",,Present,,,,,Unknown,,,,,,0.5,539,195.81,254885
2021-09-24,Buctouche,B02,Common shiner,"Released, sampled",,Present,,34.0,0.34,,Unknown,,,,,,0.5,539,195.81,254886
2021-09-24,Buctouche,B02,Common shiner,"Released, sampled",,Present,,55.0,1.74,,Unknown,,,,,,0.5,539,195.81,254887
2021-09-24,Buctouche,B02,Common shiner,"Released, sampled",,Present,,36.0,0.42,,Unknown,,,,,,0.5,539,195.81,254888
2021-09-24,Buctouche,B02,Slimy sculpin,"Released, sampled",,Present,,72.0,4.73,,Unknown,,,,,,0.5,539,195.81,254889
2021-09-24,Buctouche,B02,Slimy sculpin,"Released, sampled",,Present,,83.0,6.52,,Unknown,,,,,,0.5,539,195.81,254890
2021-09-24,Buctouche,B02,White sucker,"Released, sampled",,Present,,55.0,1.74,,Unknown,,,,,,0.5,539,195.81,254891
2021-09-24,Buctouche,B02,White sucker,"Released, sampled",,Present,,64.0,3.2,,Unknown,,,,,,0.5,539,195.81,254892
2021-09-24,Buctouche,B02,White sucker,"Released, sampled",,Present,,45.0,1.1,,Unknown,,,,,,0.5,539,195.81,254893
2021-09-24,Buctouche,B02,White sucker,"Released, sampled",,Present,,53.0,1.66,,Unknown,,,,,,0.5,539,195.81,254894
2021-09-24,Buctouche,B02,White sucker,"Released, sampled",,Present,,47.0,1.4,,Unknown,,,,,,0.5,539,195.81,254895
2021-09-24,Buctouche,B02,Lake chub,"Released, sampled",,Present,,27.0,0.25,,Unknown,,,,,,0.5,539,195.81,254896
2021-09-24,Buctouche,B02,American eel,"Released, sampled",,Present,,133.0,3.75,,Unknown,,,,,,0.5,539,195.81,254897
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,56.0,1.8,,Unknown,,,,,,0.5,539,195.81,254898
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,52.0,1.38,,Unknown,,,,,,0.5,539,195.81,254899
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,74.0,3.97,,Unknown,,,,,,0.5,539,195.81,254900
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,75.0,4.44,,Unknown,,,,,,0.5,539,195.81,254901
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,54.0,1.75,,Unknown,,,,,,0.5,539,195.81,254902
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,71.0,3.55,,Unknown,,,,,,0.5,539,195.81,254903
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,68.0,3.41,,Unknown,,,,,,0.5,539,195.81,254904
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,65.0,2.7,,Unknown,,,,,,0.5,539,195.81,254905
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,63.0,2.5,,Unknown,,,,,,0.5,539,195.81,254906
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,2.0,,Unknown,,,,,,0.5,539,195.81,254907
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,57.0,2.15,,Unknown,,,,,,0.5,539,195.81,254908
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,68.0,3.55,,Unknown,,,,,,0.5,539,195.81,254909
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,60.0,2.22,,Unknown,,,,,,0.5,539,195.81,254910
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,59.0,2.13,,Unknown,,,,,,0.5,539,195.81,254911
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,61.0,2.17,,Unknown,,,,,,0.5,539,195.81,254912
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,64.0,2.8,,Unknown,,,,,,0.5,539,195.81,254913
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,67.0,3.35,,Unknown,,,,,,0.5,539,195.81,254914
2021-09-24,Buctouche,B02,Atlantic salmon,"Released, sampled",fry,Present,,64.0,2.77,,Unknown,,,,,,0.5,539,195.81,254915
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,57.0,1.74,,Unknown,,,,,,0.5,504,156.476,254992
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,61.0,2.57,,Unknown,,,,,,0.5,504,156.476,254993
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,56.0,1.83,,Unknown,,,,,,0.5,504,156.476,254994
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,55.0,1.74,,Unknown,,,,,,0.5,504,156.476,254995
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,32.0,0.26,,Unknown,,,,,,0.5,504,156.476,254996
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,61.0,2.5,,Unknown,,,,,,0.5,504,156.476,254997
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,61.0,2.57,,Unknown,,,,,,0.5,504,156.476,254998
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,55.0,1.84,,Unknown,,,,,,0.5,504,156.476,254999
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,49.0,1.15,,Unknown,,,,,,0.5,504,156.476,255000
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,46.0,1.02,,Unknown,,,,,,0.5,504,156.476,255001
2021-09-24,South branch Buctouche river,B03,Blacknose dace,"Released, sampled",,Present,,30.0,0.28,,Unknown,,,,,,0.5,504,156.476,255002
